"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"235",27,47601.3010741203,4.13211081492567,2.01604916232148,"Mi",56229.2007897273,56229.2007897273,1.09139364212751e-11,1.2520967744489
"236",27,47601.3010741203,4.16533726021016,2.04927560760597,"Mi",68220.8908500636,68220.8908500635,1.09139364212751e-11,1.21306490176865
"237",27,47601.3010741203,4.68034950751155,2.56428785490736,"PMi",93970.4285959066,87822.2347124879,6148.19388341871,1.37393606278373
"238",27,47601.3010741203,5.32491732938906,3.20885567678487,"Mi",89024.1574219377,82875.963538519,6148.19388341871,0.940449049827211
"239",27,47601.3010741203,6.72442136309035,4.60835971048616,"PMi",82412.3114312593,68910.7406252116,13501.5708060476,0.913354090270273
"240",27,47601.3010741203,7.87413900091655,5.75807734831236,"Mi",77302.2462908349,63800.6754847873,13501.5708060476,0.91947831875479
"241",27,47601.3010741203,9.74946242943088,7.63340077682669,"PMi",80374.0634502994,9740.63653485445,70633.4269154449,1.03650542696212
"242",27,47601.3010741203,9.91753693031514,7.80147527771095,"Mi",78476.2723821583,7842.84546671335,70633.4269154449,0.798466725058256
"243",27,47601.3010741203,10.1131638944778,7.99710224187357,"Mi",78700.2768649884,8066.84994954347,70633.4269154449,1.01884795276198
"244",27,47601.3010741203,10.6743455674485,8.55828391484435,"P",78700.2768649884,0,78700.2768649884,NA
"245",28,33597.0235738324,1.62721823710658,0,"Ma",42583.3116757698,42583.3116757698,0,1
"246",28,33597.0235738324,2.36876081638407,0.741542579277496,"P",42583.3116757698,37012.7114697153,5570.60020605454,NA
"247",28,33597.0235738324,4.05361105232219,2.42639281521561,"PMi",44535.5019505047,32932.0611703659,11603.4407801388,1.03837653162221
"248",28,33597.0235738324,4.37623811109913,2.74901987399256,"Mi",45666.3301520703,34062.8893719315,11603.4407801388,1.0321251508798
"249",28,33597.0235738324,5.8676585561353,4.24044031902873,"P",45666.3301520703,2885.5699969882,42780.7601550821,NA
"250",28,33597.0235738324,6.01875440584345,4.39153616873687,"Mi",45734.1868021244,2953.42664704228,42780.7601550821,0.895159520082296
"251",28,33597.0235738324,6.20920138487416,4.58198314776759,"PMi",45796.7790975977,0,45796.7790975977,1.00658005760819
"252",29,14300.1237003718,2.95500345266872,0,"Ma",21987.9181231307,21987.9181231307,0,1
"253",29,14300.1237003718,3.30959958253661,0.354596129867893,"P",21987.9181231307,11560.6031851612,10427.3149379695,NA
"254",29,14300.1237003718,4.66006265095652,1.7050591982878,"Mi",21196.5391236944,10769.2241857249,10427.3149379695,0.916133320717212
"255",29,14300.1237003718,5.04621326924434,2.09120981657563,"Mi",20784.3718031548,10357.0568651853,10427.3149379695,0.95804128277647
"256",29,14300.1237003718,5.19271725751038,2.23771380484166,"PMi",18765.0359031566,0,18765.0359031566,0.803714404286227
"257",30,132228.584313414,5.37764418347851,0,"Ma",30363.2572749449,30363.2572749449,0,1
"258",30,132228.584313414,6.05068442350923,0.673040240030714,"PMi",40566.3417538608,38524.7480555134,2041.59369834749,1.33158967856821
"259",30,132228.584313414,7.10231586119452,1.72467167771601,"PMi",41648.628902574,36842.0638633724,4806.56503920155,1.02247949191694
"260",30,132228.584313414,8.02646674870367,2.64882256522516,"PMi",42279.5102608621,34743.747846235,7535.76241462711,1.01188554250772
"261",30,132228.584313414,8.25872631952807,2.88108213604956,"Ma",203242.890166598,195707.127751971,7535.76241462711,4.80160075025904
"262",30,132228.584313414,9.63187384701918,4.25422966354067,"PMi",203265.709686475,193272.947904548,9992.76178192646,0.993080011558627
"263",30,132228.584313414,10.7365584353844,5.35891425190594,"P",203265.709686475,190171.582447686,13094.1272387886,NA
"264",30,132228.584313414,11.5386938339688,6.16104965049033,"P",203265.709686475,186767.151517719,16498.5581687561,NA
"265",30,132228.584313414,12.4989440903201,7.12129990684162,"PMi",185311.462253718,12187.1469072292,173124.315346488,0.889884505453536
"266",30,132228.584313414,12.8554110395761,7.4777668560976,"P",185311.462253718,0,185311.462253718,NA
"267",31,125883.349269746,2.03048829012441,0,"Ma",138982.017642868,138982.017642868,0,1
"268",31,125883.349269746,5.13463282288895,3.10414453276454,"PMi",185866.458485036,180171.924333138,5694.53415189807,1.31694721353475
"269",31,125883.349269746,7.5267440213138,5.49625573118939,"P",185866.458485036,173315.046406738,12551.4120782984,NA
"270",31,125883.349269746,9.98403368482239,7.95354539469797,"Mi",212149.468896999,199598.0568187,12551.4120782984,1.12261161355372
"271",31,125883.349269746,10.4069302507542,8.37644196062975,"P",212149.468896999,192419.489740846,19729.9791561531,NA
"272",31,125883.349269746,11.5830645002825,9.55257621015813,"P",212149.468896999,185669.006107401,26480.4627895978,NA
"273",31,125883.349269746,14.3008252411329,12.2703369510085,"PMi",189782.317401951,24476.5971020037,165305.720299947,0.857919478533622
"274",31,125883.349269746,15.3568931072737,13.3264048171493,"PMi",188622.959727146,0,188622.959727146,0.912449089818578
"275",32,29355.658664826,2.24590253596182,0,"Ma",63434.3275641188,63434.3275641189,0,1
"276",32,29355.658664826,6.1375235514779,3.89162101551609,"P",63434.3275641188,60291.43297627,3142.89458784882,NA
"277",32,29355.658664826,6.14459625484191,3.89869371888009,"Mi",71426.7197726142,68283.8251847654,3142.89458784882,1.10991607256702
"278",32,29355.658664826,8.01604521038452,5.77014267442271,"PMi",69966.7485687207,63859.0118808028,6107.73668791788,0.969169674216172
"279",32,29355.658664826,10.9709744540527,8.72507191809085,"PMi",64933.0153447407,54651.6755124211,10281.3398323196,0.906407668896048
"280",32,29355.658664826,14.1088687297093,11.8629661937475,"P",64933.0153447407,3835.47896671858,61097.5363780221,NA
"281",32,29355.658664826,16.4234624139947,14.1775598780329,"PMi",66048.4229197378,0,66048.4229197378,0.832194128194879
"282",33,178.896846121004,1.4160000991347,0,"Ma",183.213004532823,183.213004532823,0,1
"283",33,178.896846121004,1.64205114277627,0.226051043641571,"PMi",213.688073039518,106.718342432976,106.969730606542,1.16503230094113
"284",33,178.896846121004,2.78563836383599,1.36963826470128,"Mi",211.848573181883,104.878842575341,106.969730606542,0.971556028732745
"285",33,178.896846121004,3.21409069219579,1.79809059306108,"P",211.848573181883,0,211.848573181883,NA
"286",34,298467.150941276,1.40273512380179,0,"Ma",16761.0930147829,16761.0930147829,0,1
"287",34,298467.150941276,3.66797777847528,2.2652426546735,"PMi",18590.7385180691,4365.36134536762,14225.3771727015,1.0967911496232
"288",34,298467.150941276,5.71716671373306,4.31443158993128,"Mi",18879.0349008106,4653.65772810911,14225.3771727015,1.02238989365804
"289",34,298467.150941276,5.99933767843919,4.59660255463741,"Ma",122951.094979383,108725.717806681,14225.3771727015,6.50348183907709
"290",34,298467.150941276,6.06016191744178,4.65742679363999,"Mi",117032.483399948,102807.106227247,14225.3771727015,0.945239753685863
"291",34,298467.150941276,6.58865751756692,5.18592239376513,"PMi",118131.51164838,89147.6166742441,28983.894974136,1.00768772640655
"292",34,298467.150941276,7.23138298743309,5.82864786363131,"Ma",309093.196963255,280109.301989119,28983.894974136,2.60820544823335
"293",34,298467.150941276,9.29492478810706,7.89218966430527,"P",309093.196963255,16605.2453654288,292487.951597826,NA
"294",34,298467.150941276,10.277804863554,8.87506973975223,"PMi",312016.192006752,0,312016.192006752,0.894764609927365
"295",35,57489.5031750086,1.28501153496179,0,"Ma",26756.1060200703,26756.1060200703,0,1
"296",35,57489.5031750086,4.69333879085881,3.40832725589702,"P",26756.1060200703,22362.203148023,4393.90287204732,NA
"297",35,57489.5031750086,7.60939297221737,6.32438143725558,"P",26756.1060200703,17939.2566325443,8816.84938752597,NA
"298",35,57489.5031750086,9.53249449356714,8.24748295860535,"P",26756.1060200703,12541.6696851747,14214.4363348956,NA
"299",35,57489.5031750086,11.7757795770347,10.4907680420729,"P",26756.1060200703,6729.99040977312,20026.1156102972,NA
"300",35,57489.5031750086,13.5835105852591,12.2984990502973,"PMi",27511.0075112614,1375.55037556307,26135.4571356983,0.870705481615795
"301",35,57489.5031750086,15.100903451094,13.8158919161323,"Ma",130850.186871915,104714.729736216,26135.4571356983,7.74485381270136
"302",35,57489.5031750086,15.3176288899327,14.0326173549709,"P",130850.186871915,97942.8059835507,32907.380888364,NA
"303",35,57489.5031750086,17.6977313994224,16.4127198644606,"P",130850.186871915,9514.3084656522,121335.878406263,NA
"304",35,57489.5031750086,19.5499614963599,18.2649499613981,"P",130850.186871915,0,130850.186871915,NA
"305",36,5798.11641285797,5.84502331417365,0,"Ma",9449.53668203592,9449.53668203592,0,1
"306",36,5798.11641285797,6.31898016290644,0.47395684873279,"PMi",8949.91502616657,0,8949.91502616657,0.944907658915125
"307",37,10692.976667476,2.06726166990888,0,"Ma",13448.3447416631,13448.3447416631,0,1
"308",37,10692.976667476,2.44224821520827,0.374986545299389,"P",13448.3447416631,7548.33627749056,5900.00846417252,NA
"309",37,10692.976667476,2.73954748743109,0.672285817522202,"PMi",12733.3730966251,0,12733.3730966251,0.899675756370214
"310",38,24386.9849049259,2.71357661208319,0,"Ma",42979.3362811609,42979.3362811609,0,1
"311",38,24386.9849049259,3.75448979527393,1.04091318319074,"P",42979.3362811609,41518.0443673855,1461.29191377543,NA
"312",38,24386.9849049259,4.66515850174397,1.95158188966079,"PMi",49549.5304567264,46158.2499352627,3391.28052146369,1.14677403847623
"313",38,24386.9849049259,5.8371441508267,3.12356753874351,"P",49549.5304567264,44364.037680948,5185.49277577838,NA
"314",38,24386.9849049259,6.8677051785936,4.15412856651041,"PMi",37036.1954210377,4951.10095520887,32085.0944658289,0.708886148596358
"315",38,24386.9849049259,7.61780321501538,4.9042266029322,"P",37036.1954210377,0,37036.1954210377,NA
"316",39,792.233785407962,2.87302644904508,0,"Ma",1040.35214840583,1040.35214840583,0,1
"317",39,792.233785407962,4.21675972445172,1.34373327540664,"PMi",1103.75696694245,585.392760073608,518.364206868846,1.05391116469447
"318",39,792.233785407962,5.17679098333321,2.30376453428813,"P",1103.75696694245,0,1103.75696694245,NA
"319",40,308177.687395261,1.98299607846372,0,"Ma",75259.9371291611,75259.9371291611,0,1
"320",40,308177.687395261,3.34864963082826,1.36565355236454,"PMi",78782.1776843524,59369.3035405615,19412.8741437909,1.03974757557883
"321",40,308177.687395261,5.14005804000474,3.15706196154102,"PMi",73291.6934254641,36037.138646297,37254.5547791671,0.89661982975094
"322",40,308177.687395261,6.14771790049221,4.16472182202848,"Ma",332658.728961685,295404.174182518,37254.5547791671,4.5162466823099
"323",40,308177.687395261,6.96325827017945,4.98026219171573,"PMi",323375.290786125,267622.626754265,55752.6640318598,0.964162926857399
"324",40,308177.687395261,7.80452070120577,5.82152462274205,"PMi",321727.810344792,24524.7732717256,297203.037073066,0.988847630081507
"325",40,308177.687395261,8.26294500459915,6.27994892613543,"PMi",319621.645542906,0,319621.645542906,0.884576952483741
"326",41,894621.216824032,2.82070048555034,0,"Ma",918798.090539547,918798.090539547,0,1
"327",41,894621.216824032,4.16476783782752,1.34406735227717,"Mi",893936.102037446,893936.102037446,2.91038304567337e-11,0.966488276339804
"328",41,894621.216824032,4.40776100552847,1.58706051997813,"PMi",892466.3122978,851370.826812931,41095.4854848689,0.997155546590301
"329",41,894621.216824032,4.7228029266782,1.90210244112786,"P",892466.3122978,811612.674013761,80853.6382840391,NA
"330",41,894621.216824032,6.12702863644044,3.3063281508901,"PMi",924975.139807363,58442.9348444614,866532.204962901,1.03039542018995
"331",41,894621.216824032,6.39744069293409,3.57674020738375,"PMi",921618.415202199,0,921618.415202199,0.92146722867544
"332",42,812008.109074031,2.82561052821986,0,"Ma",55757.1855514156,55757.1855514156,0,1
"333",42,812008.109074031,3.1090625093862,0.283451981166344,"PMi",66116.4523602324,53458.0194259757,12658.4329342567,1.18412967422615
"334",42,812008.109074031,3.31199915262259,0.486388624402731,"P",66116.4523602324,36957.9573607851,29158.4949994473,NA
"335",42,812008.109074031,3.71239098881978,0.886780460599922,"P",66116.4523602324,19335.2941034944,46781.158256738,NA
"336",42,812008.109074031,3.74762104277392,0.922010514554064,"Mi",69106.1628699113,22325.0046131733,46781.158256738,1.14334362988688
"337",42,812008.109074031,4.11534888370647,1.28973835548661,"Ma",403931.635750221,357150.477493483,46781.158256738,5.83445719884014
"338",42,812008.109074031,4.20854904266866,1.3829385144488,"PMi",423329.368455088,361552.676097776,61776.6923573124,1.05376572047687
"339",42,812008.109074031,4.73240299183474,1.90679246361489,"PMi",428485.839385048,352723.391308579,75762.4480764686,1.01119246706147
"340",42,812008.109074031,4.90645561049382,2.08084508227396,"Mi",440432.041524738,364669.59344827,75762.4480764686,1.03279299502137
"341",42,812008.109074031,5.15476185275323,2.32915132453337,"Ma",960240.295394593,884477.847318124,75762.4480764686,2.17754506251767
"342",42,812008.109074031,5.18419252513596,2.3585819969161,"PMi",938447.468317137,850100.780689788,88346.6876273489,0.97520621905091
"343",42,812008.109074031,5.47508570913297,2.64947518091311,"P",938447.468317137,835406.350204759,103041.118112378,NA
"344",42,812008.109074031,5.87879164225074,3.05318111403088,"Mi",880054.376878058,777013.25876568,103041.118112378,0.926485887533629
"345",42,812008.109074031,5.88825557487571,3.06264504665585,"P",880054.376878058,762370.992103916,117683.384774142,NA
"346",42,812008.109074031,6.26681316178609,3.44120263356623,"PMi",840298.187512074,55548.8688394835,784749.31867259,0.9457366285358
"347",42,812008.109074031,6.42676561815023,3.60115508993037,"PMi",836556.519782176,0,836556.519782176,0.920721170686213
"348",43,66543.4926271497,3.06256342158927,0,"Ma",100132.85234952,100132.85234952,0,1
"349",43,66543.4926271497,4.1995462553411,1.13698283375183,"P",100132.85234952,93708.8561361542,6423.99621336538,NA
"350",43,66543.4926271497,5.61526851427548,2.55270509268621,"P",100132.85234952,86998.894865533,13133.9574839866,NA
"351",43,66543.4926271497,7.74068901237278,4.67812559078351,"P",100132.85234952,78732.2268535252,21400.6254959943,NA
"352",43,66543.4926271497,9.22623418128572,6.16367075969645,"P",100132.85234952,5006.64261747597,95126.2097320436,NA
"353",43,66543.4926271497,10.125084017618,7.06252059602872,"PMi",101298.489307088,0,101298.489307088,1.0718390072668
"354",44,1539.29441335109,8.286002318811,0,"Ma",3577.35885944342,3577.35885944342,0,1
"355",44,1539.29441335109,9.32073253783165,1.03473021902065,"PMi",2957.27802885073,0,2957.27802885073,0.822441343982667
"356",45,2599.54142072681,4.10603902316097,0,"Ma",4201.71342613423,4201.71342613423,0,1
"357",45,2599.54142072681,6.88731315803958,2.78127413487861,"P",4201.71342613423,0,4201.71342613423,NA
"358",46,7895.10567968608,4.29169696475879,0,"Ma",12510.1438372418,12510.1438372418,0,1
"359",46,7895.10567968608,5.28422402675815,0.992527061999361,"PMi",11943.3880641582,6413.50970634697,5529.87835781122,0.950016754823965
"360",46,7895.10567968608,6.14781353482307,1.85611657006428,"PMi",11660.4199083548,0,11660.4199083548,0.948122952946876
"361",47,1550343.62830904,1.3654938201641,0,"Ma",142896.469296861,142896.469296861,0,1
"362",47,1550343.62830904,13.3449588183425,11.9794649981784,"Mi",183861.418188449,183861.418188449,-2.91038304567337e-11,1.21258654009669
"363",47,1550343.62830904,13.6076978185619,12.2422039983978,"P",183861.418188449,100622.959595154,83238.4585932949,NA
"364",47,1550343.62830904,28.3157605951785,26.9502667750144,"PMi",183625.7543391,22507.7668737202,161117.987465379,0.867296300824048
"365",47,1550343.62830904,28.6189055676584,27.2534117474943,"Ma",788045.977403822,626927.989938443,161117.987465379,4.28515157946328
"366",47,1550343.62830904,29.7136465534432,28.3481527332791,"Ma",2343398.62161119,2182280.63414581,161117.987465379,2.95760977886639
"367",47,1550343.62830904,34.8331189612777,33.4676251411137,"Mi",2167072.44671089,2005954.45924552,161117.987465379,0.894349099974617
"368",47,1550343.62830904,37.7256777471244,36.3601839269603,"PMi",1891216.5005718,320595.967229493,1570620.5333423,0.849076681942704
"369",47,1550343.62830904,40.2974927743775,38.9319989542134,"Mi",1870748.83997135,300128.306629044,1570620.5333423,0.862333361246122
"370",47,1550343.62830904,40.5275957418143,39.1621019216502,"PMi",1857644.2852103,0,1857644.2852103,0.94929000310876
"371",48,5990.47229975514,2.23381392490084,0,"Ma",7232.08834776047,7232.08834776047,0,1
"372",48,5990.47229975514,2.74420324359203,0.510389318691195,"P",7232.08834776047,0,7232.08834776047,NA
"373",49,138848.788300031,0.930512973859154,0,"Ma",10505.3756317743,10505.3756317743,0,1
