"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"187",38,5,1,0.631507298909128,24386.9849049259,2.08206931317406,4.9042266029322,7.61780321501538,8,3069.26249546985,4951.10095520887,0.750098036421783
"188",39,1,1,0.937385849654675,792.233785407962,1.93564059939041,2.30376453428813,4.21675972445172,5,385.399771859412,518.364206868846,1.34373327540664
"189",39,2,1,0.937385849654675,792.233785407962,1.93564059939041,2.30376453428813,5.17679098333321,6,406.83401354855,585.392760073608,0.96003125888149
"190",40,1,1,0.850482750684023,308177.687395261,1.1325133277797,6.27994892613542,3.34864963082826,4,19093.7001675741,19412.8741437909,1.36565355236454
"191",40,2,1,0.850482750684023,308177.687395261,1.1325133277797,6.27994892613542,5.14005804000474,6,17393.3972414517,17841.6806353762,1.79140840917648
"192",40,3,1,0.850482750684023,308177.687395261,1.1325133277797,6.27994892613542,6.96325827017945,7,17871.2954979372,18498.1092526927,1.82320023017471
"193",40,4,1,0.850482750684023,308177.687395261,1.1325133277797,6.27994892613542,7.80452070120577,8,232299.259865069,241450.373041206,0.841262431026322
"194",40,5,1,0.850482750684023,308177.687395261,1.1325133277797,6.27994892613542,8.26294500459915,9,21520.0346232292,22418.6084698395,0.458424303393378
"195",41,1,1,0.579820899059996,894621.216824032,2.24087958649035,3.57674020738375,4.40776100552847,5,40208.4415003276,41095.4854848689,1.58706051997813
"196",41,2,1,0.579820899059996,894621.216824032,2.24087958649035,3.57674020738375,4.7228029266782,5,38839.3514541254,39758.1527991702,0.315041921149728
"197",41,3,1,0.579820899059996,894621.216824032,2.24087958649035,3.57674020738375,6.12702863644044,7,762204.539654976,785678.566678862,1.40422570976224
"198",41,4,1,0.579820899059996,894621.216824032,2.24087958649035,3.57674020738375,6.39744069293409,7,53368.8842146034,55086.2102392981,0.270412056493651
"199",42,1,1,0.821403923910111,812008.109074031,2.00420660430974,3.60115508993037,3.1090625093862,4,12465.0873760442,12658.4329342568,0.283451981166344
"200",42,2,1,0.821403923910111,812008.109074031,2.00420660430974,3.60115508993037,3.31199915262259,4,16231.7235502355,16500.0620651906,0.202936643236387
"201",42,3,1,0.821403923910111,812008.109074031,2.00420660430974,3.60115508993037,3.71239098881978,4,17301.738451476,17622.6632572907,0.400391836197191
"202",42,4,1,0.821403923910111,812008.109074031,2.00420660430974,3.60115508993037,4.20854904266865,5,14686.3332155742,14995.5341005744,0.496158053848879
"203",42,5,1,0.821403923910111,812008.109074031,2.00420660430974,3.60115508993037,4.73240299183474,5,13661.8989501562,13985.7557191562,0.523853949166089
"204",42,6,1,0.821403923910111,812008.109074031,2.00420660430974,3.60115508993037,5.18419252513596,6,12265.3724435424,12584.2395508803,0.451789533301213
"205",42,7,1,0.821403923910111,812008.109074031,2.00420660430974,3.60115508993037,5.47508570913297,6,14301.4834978639,14694.4304850293,0.290893183997009
"206",42,8,1,0.821403923910111,812008.109074031,2.00420660430974,3.60115508993037,5.88825557487571,6,14221.5950921574,14642.2666617638,0.413169865742742
"207",42,9,1,0.821403923910111,812008.109074031,2.00420660430974,3.60115508993037,6.26681316178609,7,646688.06374524,667065.933898448,0.37855758691038
"208",42,10,1,0.821403923910111,812008.109074031,2.00420660430974,3.60115508993037,6.42676561815023,7,50184.812751742,51807.2011095861,0.15995245636414
"209",43,1,1,0.113718609092757,66543.4926271497,2.94884481249651,7.06252059602872,4.1995462553411,5,5224.99781170388,6423.99621336538,1.13698283375183
"210",43,2,1,0.113718609092757,66543.4926271497,2.94884481249651,7.06252059602872,5.61526851427548,6,5090.44020624243,6709.96127062119,1.41572225893438
"211",43,3,1,0.113718609092757,66543.4926271497,2.94884481249651,7.06252059602872,7.74068901237278,8,5648.82748145263,8266.66801200774,2.1254204980973
"212",43,4,1,0.113718609092757,66543.4926271497,2.94884481249651,7.06252059602872,9.22623418128572,10,46828.3472461157,73725.5842360492,1.48554516891293
"213",43,5,1,0.113718609092757,66543.4926271497,2.94884481249651,7.06252059602872,10.125084017618,11,3750.87988163502,6172.2795750447,0.898849836332276
"214",44,1,1,0.764507758663967,1539.29441335109,7.52149456014703,1.03473021902065,9.32073253783165,10,1539.29441335109,2957.27802885073,1.03473021902065
"215",45,1,1,0.623613457195461,2599.54142072681,3.48242556596551,2.78127413487861,6.88731315803958,7,2599.54142072681,4201.71342613423,2.78127413487861
"216",46,1,1,0.148446606704965,7895.10567968608,4.14325035805383,1.85611657006428,5.28422402675815,6,3860.00024599751,5529.87835781122,0.992527061999361
"217",46,2,1,0.148446606704965,7895.10567968608,4.14325035805383,1.85611657006428,6.14781353482307,7,4035.10543368857,6130.5415505436,0.863589508064915
"218",47,1,1,0.0802644665818661,1550343.62830904,1.28522935358223,39.1621019216502,13.6076978185619,14,77815.640187557,83238.4585932949,12.2422039983978
"219",47,2,1,0.0802644665818661,1550343.62830904,1.28522935358223,39.1621019216502,28.3157605951785,29,67692.9147358293,77879.5288720844,14.7080627766165
"220",47,3,1,0.0802644665818661,1550343.62830904,1.28522935358223,39.1621019216502,37.7256777471244,38,1169375.62651696,1409502.54587693,9.40991715194594
"221",47,4,1,0.0802644665818661,1550343.62830904,1.28522935358223,39.1621019216502,40.5275957418143,41,235459.446868696,287023.751867994,2.8019179946899
"222",48,1,1,0.464069551322609,5990.47229975514,1.76974437357823,0.510389318691195,2.74420324359203,3,5990.47229975514,7232.08834776047,0.510389318691195
"223",49,1,1,0.779368161456659,138848.788300031,0.151144812402494,19.2109774177154,6.71588830687587,7,9355.51369021629,11100.5255406891,5.78537533301672
"224",49,2,1,0.779368161456659,138848.788300031,0.151144812402494,19.2109774177154,10.7071045112963,11,7683.14841116987,10091.5271270516,3.99121620442041
"225",49,3,1,0.779368161456659,138848.788300031,0.151144812402494,19.2109774177154,15.0636760191648,16,8442.95644476837,12390.6678977031,4.35657150786847
"226",49,4,1,0.779368161456659,138848.788300031,0.151144812402494,19.2109774177154,18.7246598562129,19,100577.306105462,162027.844592058,3.66098383704812
"227",49,5,1,0.779368161456659,138848.788300031,0.151144812402494,19.2109774177154,20.1414903915746,21,12789.8636484137,21361.1845080816,1.41683053536172
"228",50,1,1,0.73352795955725,89763.5666805061,2.30861619454256,14.2041880074706,6.13643253817267,7,8965.96003732432,11575.8411875374,3.09428838407286
"229",50,2,1,0.73352795955725,89763.5666805061,2.30861619454256,14.2041880074706,11.2592017189763,12,7650.09539228791,12225.0274395539,5.12276918080358
"230",50,3,1,0.73352795955725,89763.5666805061,2.30861619454256,14.2041880074706,15.6998399525936,16,65292.2020842726,125527.131405514,4.44063823361735
"231",50,4,1,0.73352795955725,89763.5666805061,2.30861619454256,14.2041880074706,17.2463321615704,18,7855.30916662131,16106.5465947074,1.5464922089768
"232",51,1,1,0.817230444401503,54581.4869519224,1.33479921730418,11.8627716874329,5.70890661590294,6,6761.3513577969,9153.71887527032,3.55687695419726
"233",51,2,1,0.817230444401503,54581.4869519224,1.33479921730418,11.8627716874329,8.21537295065448,9,6159.84590345649,9525.69003298785,2.50646633475154
"234",51,3,1,0.817230444401503,54581.4869519224,1.33479921730418,11.8627716874329,12.6002991181992,13,36820.8090615019,71857.5365310195,4.38492616754476
"235",51,4,1,0.817230444401503,54581.4869519224,1.33479921730418,11.8627716874329,14.0148013491385,15,4839.48062916712,10180.6505389679,1.41450223093929
"236",52,1,1,0.170162481255829,11413.8036729609,1.55390732084315,5.11791213015164,3.69480870757465,4,3410.40062691151,4366.91574593867,1.97073890547567
"237",52,2,1,0.170162481255829,11413.8036729609,1.55390732084315,5.11791213015164,5.63294695259436,6,3518.35324680543,5128.97102355354,1.93813824501971
"238",52,3,1,0.170162481255829,11413.8036729609,1.55390732084315,5.11791213015164,6.84198193225062,7,4485.04979924399,7089.11571286824,1.20903497965626
"239",53,1,1,0.94472032552585,29260.5666533546,1.75642672978874,5.39836999961262,3.82076805724408,4,3058.30917330459,3864.11163054397,1.11962100192949
"240",53,2,1,0.94472032552585,29260.5666533546,1.75642672978874,5.39836999961262,5.51137774538948,6,2939.16832016362,4118.45728496518,1.6906096881454
"241",53,3,1,0.94472032552585,29260.5666533546,1.75642672978874,5.39836999961262,6.3697925041123,7,3223.46160664291,4760.4940767812,0.858414758722819
"242",53,4,1,0.94472032552585,29260.5666533546,1.75642672978874,5.39836999961262,7.32073875025037,8,18794.7151554342,29420.1226177922,0.950946246138066
"243",53,5,1,0.94472032552585,29260.5666533546,1.75642672978874,5.39836999961262,8.09951705492721,9,1244.91239780925,2043.85437499697,0.778778304676844
"244",54,1,1,0.293623841367662,70537.4204603662,0.744235221681071,4.28755611153305,1.83911447158661,2,6355.25883381313,6940.47152179563,0.801255408537875
"245",54,2,1,0.293623841367662,70537.4204603662,0.744235221681071,4.28755611153305,3.12682380660185,4,5465.56365460508,6348.57934208477,1.28770933501524
"246",54,3,1,0.293623841367662,70537.4204603662,0.744235221681071,4.28755611153305,4.70084894750922,5,53334.2094604733,66801.931897692,1.57402514090737
"247",54,4,1,0.293623841367662,70537.4204603662,0.744235221681071,4.28755611153305,5.32541517458178,6,5382.38851147473,6946.24203008382,0.624566227072563
"248",55,1,1,0.149072052445263,32223.7025919169,1.51617527476149,6.51317126299886,3.05624302399104,4,3382.57900324104,4066.60450095688,1.39099569678429
"249",55,2,1,0.149072052445263,32223.7025919169,1.51617527476149,6.51317126299886,4.88545608011643,5,3759.86705316382,5046.94119569949,1.8292130561254
"250",55,3,1,0.149072052445263,32223.7025919169,1.51617527476149,6.51317126299886,7.34151112154105,8,23444.71560662,36490.2954298671,2.45605504142462
"251",55,4,1,0.149072052445263,32223.7025919169,1.51617527476149,6.51317126299886,8.17841859020561,9,1636.54092889202,2678.93223191941,0.836907468664555
"252",56,1,1,0.719378591282293,650.355798511628,1.6278778833248,1.12714449124744,3.47440096585453,4,650.355798511628,830.387521479746,1.12714449124744
"253",57,1,1,0.324085952481255,111082.129281971,1.86655533576287,24.0997702809176,9.16100143035664,10,8323.64645882659,11432.6715068721,6.97036014211251
"254",57,2,1,0.324085952481255,111082.129281971,1.86655533576287,24.0997702809176,16.5273840909683,17,8182.64761263366,14506.4341122615,7.36638266061165
"255",57,3,1,0.324085952481255,111082.129281971,1.86655533576287,24.0997702809176,24.3871770197267,25,88546.9481182982,206108.957009752,7.85979292875844
"256",57,4,1,0.324085952481255,111082.129281971,1.86655533576287,24.0997702809176,26.2904115691617,27,6028.88709221244,14989.8056579488,1.903234549435
"257",58,1,1,0.778809498529881,258.301276421319,6.72326760545528,0.702590849446937,8.2046679534321,9,258.301276421319,460.459683894898,0.702590849446937
"258",59,1,1,0.394441001815721,15258.7939132371,5.5463454139119,3.36416912894834,7.02639494949733,8,2408.40693303762,3820.96746377552,1.08560853376971
"259",59,2,1,0.394441001815721,15258.7939132371,5.5463454139119,3.36416912894834,7.95044178004305,8,2284.24558486713,3850.76261218979,0.924046830545722
"260",59,3,1,0.394441001815721,15258.7939132371,5.5463454139119,3.36416912894834,8.74052369497348,9,9331.1121532814,16568.2331521517,0.790081914930427
"261",59,4,1,0.394441001815721,15258.7939132371,5.5463454139119,3.36416912894834,9.30495554467596,10,1235.02924205093,2275.73504110521,0.564431849702479
"262",60,1,1,0.67859286791645,90891.9567886682,2.05051970828843,4.82156087384219,3.75412407245291,4,4876.62081637176,5693.74313386437,1.02501149624803
"263",60,2,1,0.67859286791645,90891.9567886682,2.05051970828843,4.82156087384219,4.54841053281432,5,5795.40567197262,6991.9351368144,0.79428646036141
"264",60,3,1,0.67859286791645,90891.9567886682,2.05051970828843,4.82156087384219,5.94311076092592,6,6458.67553586313,8253.76110475437,1.39470022811159
"265",60,4,1,0.67859286791645,90891.9567886682,2.05051970828843,4.82156087384219,7.10871376669432,8,65424.4730881036,87727.9159691898,1.1656030057684
"266",60,5,1,0.67859286791645,90891.9567886682,2.05051970828843,4.82156087384219,7.55067345004707,8,8336.78167635712,11384.5668327404,0.441959683352745
"267",61,1,1,0.775825042743236,12942.2092783587,1.31776913957793,2.88632923262295,3.03764489159246,4,4175.62802212943,5109.187208217,0.944050709271299
"268",61,2,1,0.775825042743236,12942.2092783587,1.31776913957793,2.88632923262295,4.12404563412707,5,3823.02650807197,5027.79801858403,1.08640074253461
"269",61,3,1,0.775825042743236,12942.2092783587,1.31776913957793,2.88632923262295,4.97992341494411,5,4943.5547481573,6881.77125374256,0.855877780817043
"270",62,1,1,0.187869044020772,5652.53484017035,4.84891657886345,0.918526916195983,5.9553125390802,6,5652.53484017035,8512.25537996769,0.918526916195983
"271",63,1,1,0.0290858189109713,15719.2991428492,2.33083949173441,5.43401781320039,3.5339421946223,4,1995.04360349643,2515.01429020129,1.17401688397692
"272",63,2,1,0.0290858189109713,15719.2991428492,2.33083949173441,5.43401781320039,5.34719175081563,6,2223.06408916187,3156.10413162426,1.81324955619334
"273",63,3,1,0.0290858189109713,15719.2991428492,2.33083949173441,5.43401781320039,6.8380568729944,7,10475.2697853415,16398.3318445993,1.49086512217877
"274",63,4,1,0.0290858189109713,15719.2991428492,2.33083949173441,5.43401781320039,7.79394312384577,8,1025.92166484947,1709.84381822007,0.955886250851369
"275",64,1,1,0.135713797062635,20237.491364037,10.6710228637944,3.44665253062471,11.9499545773297,12,2339.15208726498,5031.63314804268,1.14321791647264
"276",64,2,1,0.135713797062635,20237.491364037,10.6710228637944,3.44665253062471,12.8710973427989,13,3178.38168061039,7252.67774228644,0.921142765469262
"277",64,3,1,0.135713797062635,20237.491364037,10.6710228637944,3.44665253062471,13.5951850742814,14,13068.7377271884,31237.9396655529,0.724087731482429
"278",64,4,1,0.135713797062635,20237.491364037,10.6710228637944,3.44665253062471,14.2533891914817,15,1651.21986897314,4116.95436057867,0.658204117200373
"279",65,1,1,0.680164178134874,18833.9614261501,2.7590236133918,7.69158667643512,5.7935161415007,6,1779.70856814019,2586.72817055978,2.35432834997402
"280",65,2,1,0.680164178134874,18833.9614261501,2.7590236133918,7.69158667643512,6.73187003018225,7,1928.49265017946,2977.99189209041,0.938353888681548
"281",65,3,1,0.680164178134874,18833.9614261501,2.7590236133918,7.69158667643512,9.65834442951887,10,14346.8756364323,26760.6590947055,2.92647439933662
"282",65,4,1,0.680164178134874,18833.9614261501,2.7590236133918,7.69158667643512,11.1307744679618,12,778.884571398211,1597.67058003089,1.47243003844293
"283",66,1,1,0.9348229537718,9200.20045941923,1.66205528279143,1.02996717294426,3.20126070784262,4,3089.46330344719,3836.10333559279,0.604382471279391
"284",66,2,1,0.9348229537718,9200.20045941923,1.66205528279143,1.02996717294426,3.3773751962637,4,3043.07643285951,3823.77070913917,0.176114488421081
"285",66,3,1,0.9348229537718,9200.20045941923,1.66205528279143,1.02996717294426,3.62684540950749,4,3067.66072311252,3920.23565530809,0.249470213243786
"286",67,1,1,0.550494084367529,16270.3473501688,1.7176234182245,4.90917048134053,3.16649695643152,4,2463.34850349079,3029.7960894799,0.898379453839491
"287",67,2,1,0.550494084367529,16270.3473501688,1.7176234182245,4.90917048134053,4.31845421910661,5,2365.79598998846,3137.36837858154,1.15195726267508
"288",67,3,1,0.550494084367529,16270.3473501688,1.7176234182245,4.90917048134053,5.54371553166773,6,10295.2934707933,14791.3741319771,1.22526131256113
"289",67,4,1,0.550494084367529,16270.3473501688,1.7176234182245,4.90917048134053,7.17728798393256,8,1145.90938589634,1831.86046138448,1.63357245226483
"290",68,1,1,0.601766235427931,14548.8411625335,1.19108383418837,7.00436800409999,5.39482452310707,6,7585.3208259646,10824.3988104142,3.60197445349077
"291",68,2,1,0.601766235427931,14548.8411625335,1.19108383418837,7.00436800409999,8.79721807371629,9,6963.52033656886,12435.2371724693,3.40239355060922
"292",69,1,1,0.19699448812753,28499.4950824532,1.2862131713747,12.2532899344957,4.0587517496836,5,5138.00437516518,6593.54390400857,2.57554409018136
"293",69,2,1,0.19699448812753,28499.4950824532,1.2862131713747,12.2532899344957,8.18428740380435,9,4436.37618727999,7336.00524257775,4.12553565412076
"294",69,3,1,0.19699448812753,28499.4950824532,1.2862131713747,12.2532899344957,11.6476513972994,12,17670.6232331139,36150.7409995169,3.46336399349502
"295",69,4,1,0.19699448812753,28499.4950824532,1.2862131713747,12.2532899344957,13.7364975939979,14,1254.49128689414,2917.98067604195,2.08884619669855
"296",70,1,1,0.535236610565335,392643.378475652,3.54493468035849,28.7884879622432,6.43149697468231,7,12252.4463382187,12648.8430503266,2.35132568375849
