"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"234",26,2341.3957643845,6.09710357079589,0.643579110102234,"PMi",2401.39034751528,1395.17983243383,1006.21051508145,0.957614094651336
"235",26,2341.3957643845,6.82087859126741,1.36735413057375,"PMi",2418.19779504883,0,2418.19779504883,1.00584738875165
"236",27,47601.3010741203,2.11606165260419,0,"Ma",65839.9711671655,65839.9711671655,0,1
"237",27,47601.3010741203,4.96632865959038,2.85026700698619,"PMi",84162.4318953795,79298.5079644753,4863.9239309042,1.26037693679645
"238",27,47601.3010741203,6.20093155565605,4.08486990305186,"Mi",73943.8810805773,69079.9571496731,4863.9239309042,0.865456176214654
"239",27,47601.3010741203,7.23836319686575,5.12230154426156,"PMi",72884.1642272387,62766.0577030652,10118.1065241734,0.979254648984177
"240",27,47601.3010741203,7.27165035486209,5.1555887022579,"Mi",74305.388568386,64187.2820442126,10118.1065241734,1.02244812517655
"241",27,47601.3010741203,7.40971763173898,5.29365597913479,"Mi",81664.6421312639,71546.5356070905,10118.1065241734,1.11378348925379
"242",27,47601.3010741203,8.27339674072407,6.15733508811988,"Mi",87667.324383446,77549.2178592726,10118.1065241734,1.07867098454696
"243",27,47601.3010741203,8.63138939609797,6.51532774349378,"Mi",83179.3554212278,73061.2488970544,10118.1065241734,0.940228190526311
"244",27,47601.3010741203,8.69917939905687,6.58311774645268,"Mi",73229.2616238657,63111.1550996923,10118.1065241734,0.863475290474759
"245",27,47601.3010741203,9.04946284761666,6.93340119501247,"Mi",59182.6631621573,49064.5566379838,10118.1065241734,0.775806034274081
"246",27,47601.3010741203,9.90470058282002,7.78863893021583,"Mi",56983.0706672174,46864.964143044,10118.1065241734,0.950262505323269
"247",27,47601.3010741203,10.600768368995,8.48470671639082,"PMi",49964.4238599463,4734.46317151074,45229.9606884356,0.846569230117465
"248",27,47601.3010741203,11.6287979985721,9.51273634596796,"P",49964.4238599463,0,49964.4238599463,NA
"249",28,33597.0235738324,1.62721823710658,0,"Ma",31905.6309692182,31905.6309692181,0,1
"250",28,33597.0235738324,2.68588230402927,1.05866406692269,"P",31905.6309692182,27006.2879534542,4899.34301576392,NA
"251",28,33597.0235738324,3.41409280937726,1.78687457227068,"Mi",38097.5120332301,33198.1690174662,4899.34301576392,1.2168513139234
"252",28,33597.0235738324,5.09126056925552,3.46404233214894,"PMi",37531.9002810541,27777.906105325,9753.99417572907,0.973614447693059
"253",28,33597.0235738324,5.64505166175972,4.01783342465314,"Mi",33362.0535846555,23608.0594089264,9753.99417572907,0.846597947066638
"254",28,33597.0235738324,6.15045643272417,4.52323819561759,"Mi",34296.8253650146,24542.8311892855,9753.99417572907,1.03596506771347
"255",28,33597.0235738324,7.6810874539759,6.05386921686932,"P",34296.8253650146,1743.85291826093,32552.9724467536,NA
"256",28,33597.0235738324,8.16869144355834,6.54147320645176,"PMi",34719.1097463429,0,34719.1097463429,1.04421966261237
"257",29,14300.1237003718,2.95500345266872,0,"Ma",17114.6942314102,17114.6942314102,0,1
"258",29,14300.1237003718,3.50866366547841,0.553660212809687,"P",17114.6942314102,8586.38082269067,8528.31340871958,NA
"259",29,14300.1237003718,5.75470000955072,2.799696556882,"Mi",16481.9864370717,7953.67302835212,8528.31340871958,0.899890557268542
"260",29,14300.1237003718,5.89107718669706,2.93607373402834,"Mi",14960.6998914606,6432.38648274098,8528.31340871958,0.807462043458922
"261",29,14300.1237003718,6.44893076049744,3.49392730782872,"PMi",14638.9938118623,0,14638.9938118623,0.943709939886236
"262",30,132228.584313414,5.37764418347851,0,"Ma",21560.4988985149,21560.4988985149,0,1
"263",30,132228.584313414,6.35319909190641,0.975554908427899,"PMi",24454.5454711638,22672.4145784014,1782.13089276244,1.12876440112563
"264",30,132228.584313414,7.87751242396536,2.49986824048685,"PMi",32323.8723872534,28179.6072649949,4144.26512225852,1.33636989276904
"265",30,132228.584313414,9.21704590326581,3.8394017197873,"PMi",32378.169907393,25946.0590772493,6432.11083014376,0.994332418875308
"266",30,132228.584313414,9.55370031242382,4.17605612894531,"Ma",155726.371738942,149294.260908798,6432.11083014376,4.80160075025904
"267",30,132228.584313414,11.5440431340929,6.16639895061441,"PMi",153016.957578324,144591.818023505,8425.13955481953,0.971802242148729
"268",30,132228.584313414,13.1452556743642,7.76761149088572,"P",153016.957578324,142132.395745198,10884.5618331263,NA
"269",30,132228.584313414,14.3079307698044,8.93028658632588,"P",153016.957578324,139476.640164979,13540.3174133458,NA
"270",30,132228.584313414,15.6997893767428,10.3221451932643,"PMi",142596.169985877,9254.02813420127,133342.141851676,0.904467574275646
"271",30,132228.584313414,16.2164792584995,10.838835075021,"P",142596.169985877,0,142596.169985877,NA
"272",31,125883.349269746,2.03048829012441,0,"Ma",127115.530177157,127115.530177157,0,1
"273",31,125883.349269746,5.30255658141648,3.27206829129206,"PMi",156752.646509912,151735.103485226,5017.54302468644,1.21333627376746
"274",31,125883.349269746,7.82407293447101,5.7935846443466,"P",156752.646509912,146037.904369874,10714.7421400385,NA
"275",31,125883.349269746,8.48038987542518,6.44990158530077,"Mi",155484.215762748,144769.47362271,10714.7421400385,0.974695449642153
"276",31,125883.349269746,10.8600675329489,8.8295792428245,"P",155484.215762748,139212.064814084,16272.150948664,NA
"277",31,125883.349269746,12.0998266819074,10.069338391783,"P",155484.215762748,134134.764470079,21349.4512926696,NA
"278",31,125883.349269746,14.9646091202223,12.9341208300978,"PMi",134700.890357899,15673.300101434,119027.590256465,0.813331678640792
"279",31,125883.349269746,16.0778066990651,14.0473184089407,"PMi",135013.936417283,0,135013.936417283,0.972630065916753
"280",32,29355.658664826,2.24590253596182,0,"Ma",40907.0684808379,40907.0684808379,0,1
"281",32,29355.658664826,5.16236632835903,2.91646379239721,"P",40907.0684808379,38692.1626562614,2214.9058245765,NA
"282",32,29355.658664826,6.57017052604208,4.32426799008026,"PMi",35579.3407040981,31488.829017752,4090.51168634615,0.842828274503897
"283",32,29355.658664826,8.78465752616199,6.53875499020017,"PMi",32047.2496700651,25728.8158726598,6318.43379740529,0.876733699850024
"284",32,29355.658664826,10.7234524442678,8.47754990830595,"Mi",30821.3115752179,24502.8777778127,6318.43379740529,0.940908460816781
"285",32,29355.658664826,11.1362624236675,8.89035988770569,"P",30821.3115752179,1852.61306648727,28968.6985087307,NA
"286",32,29355.658664826,12.8708682980359,10.6249657620741,"PMi",30900.5995470862,0,30900.5995470862,0.866415739954693
"287",33,178.896846121004,1.4160000991347,0,"Ma",139.212987694578,139.212987694578,0,1
"288",33,178.896846121004,1.58959116307681,0.173591063942107,"PMi",180.815433194598,84.7840009574048,96.0314322371931,1.29772452988516
"289",33,178.896846121004,2.7968053105837,1.380805211449,"P",180.815433194598,0,180.815433194598,NA
"290",34,298467.150941276,1.40273512380179,0,"Ma",16732.3497963216,16732.3497963216,0,1
"291",34,298467.150941276,4.76473525227627,3.36200012847448,"PMi",17666.7936928581,3363.96734685798,14302.8263460002,1.03841835905758
"292",34,298467.150941276,6.97781995356878,5.575084829767,"Mi",17988.7611369864,3685.93479098621,14302.8263460002,1.03744219172349
"293",34,298467.150941276,7.0112465649614,5.60851144115961,"Mi",17886.4585404888,3583.63219448866,14302.8263460002,0.971442178284585
"294",34,298467.150941276,7.63999663165782,6.23726150785604,"Mi",17597.2018719837,3294.37552598352,14302.8263460002,0.904022859363149
"295",34,298467.150941276,8.22486446493612,6.82212934113433,"Ma",114774.930639917,100472.104293916,14302.8263460002,6.50348183907709
"296",34,298467.150941276,9.09951397357587,7.69677884977408,"PMi",119614.099913081,90368.1567114408,29245.9432016402,1.04302039142553
"297",34,298467.150941276,10.053426397839,8.65069127403723,"Ma",313454.946052831,284209.002851191,29245.9432016402,2.60820544823335
"298",34,298467.150941276,13.1160686205894,11.7133334967877,"P",313454.946052831,15672.7473026415,297782.198750189,NA
"299",34,298467.150941276,14.5748275456477,13.172092421846,"PMi",317730.315266413,0,317730.315266413,0.969438752163799
"300",35,57489.5031750086,1.28501153496179,0,"Ma",16506.0667174681,16506.0667174681,0,1
"301",35,57489.5031750086,3.91142538240672,2.62641384744493,"P",16506.0667174681,12998.4195460093,3507.64717145878,NA
"302",35,57489.5031750086,6.15849982884339,4.87348829388161,"P",16506.0667174681,9931.53804203737,6574.52867543075,NA
"303",35,57489.5031750086,7.64041752233265,6.35540598737086,"P",16506.0667174681,6520.88601603025,9985.18070143786,NA
"304",35,57489.5031750086,9.36906461653174,8.08405308156995,"P",16506.0667174681,3225.74302597189,13280.3236914962,NA
"305",35,57489.5031750086,10.7620792527411,9.47706771777934,"PMi",17320.5953011742,866.029765058709,16454.5655361155,1.00640314695226
"306",35,57489.5031750086,11.9313629909584,10.6463514559966,"Ma",61059.2019263684,44604.6363902529,16454.5655361155,7.74485381270136
"307",35,57489.5031750086,12.0983688712402,10.8133573362784,"P",61059.2019263684,41368.8855035523,19690.3164228161,NA
"308",35,57489.5031750086,13.9324457423642,12.6474342074024,"P",61059.2019263684,3705.47585050637,57353.726075862,NA
"309",35,57489.5031750086,15.3597508131534,14.0747392781916,"P",61059.2019263684,0,61059.2019263684,NA
"310",36,5798.11641285797,5.84502331417365,0,"Ma",6268.97590491358,6268.97590491358,0,1
"311",36,5798.11641285797,6.60914838604903,0.764125071875388,"PMi",5990.96639573966,0,5990.96639573966,0.952044791127263
"312",37,10692.976667476,2.06726166990888,0,"Ma",8536.55687028862,8536.55687028862,0,1
"313",37,10692.976667476,2.43529345945516,0.368031789546277,"Mi",10826.5609215605,10826.5609215605,0,1.2659498508674
"314",37,10692.976667476,3.02502578437582,0.957764114466932,"P",10826.5609215605,5743.2996454699,5083.26127609056,NA
"315",37,10692.976667476,3.78436656009567,1.71710489018679,"PMi",10876.0539298082,0,10876.0539298082,0.996012061269419
"316",38,24386.9849049259,2.71357661208319,0,"Ma",28747.5652859207,28747.5652859207,0,1
"317",38,24386.9849049259,4.0191897668251,1.30561315474191,"P",28747.5652859207,27569.8837964152,1177.68148950556,NA
"318",38,24386.9849049259,5.16143780631526,2.44786119423207,"PMi",33488.3231851677,30833.3172044661,2655.00598070165,1.15732304541703
"319",38,24386.9849049259,6.63145461974508,3.9178780076619,"P",33488.3231851677,29548.0120434755,3940.31114169223,NA
"320",38,24386.9849049259,7.92408310821553,5.21050649613234,"PMi",25326.0039775621,3206.96343687125,22119.0405406908,0.712117935700428
"321",38,24386.9849049259,8.86492801201083,6.15135139992765,"P",25326.0039775621,0,25326.0039775621,NA
"322",39,792.233785407962,2.87302644904508,0,"Ma",830.601510140507,830.601510140507,0,1
"323",39,792.233785407962,3.77619566089261,0.903169211847528,"PMi",808.50990073749,415.837447183183,392.672453554307,0.969060236554349
"324",39,792.233785407962,4.42146559005366,1.54843914100858,"P",808.50990073749,0,808.50990073749,NA
"325",40,308177.687395261,1.98299607846372,0,"Ma",77838.243161901,77838.243161901,0,1
"326",40,308177.687395261,4.43407957769382,2.4510834992301,"PMi",79769.0673117479,60251.5955380479,19517.4717737,1.01244526636283
"327",40,308177.687395261,7.64931054495632,5.66631446649259,"PMi",85266.5239190732,47684.3518020208,37582.1721170524,1.06889396062107
"328",40,308177.687395261,9.45786473690415,7.47486865844042,"Ma",388548.004687598,350965.832570546,37582.1721170524,4.5162466823099
"329",40,308177.687395261,10.921601670503,8.93860559203925,"PMi",378814.594738687,322368.241898446,56446.3528402408,0.964473600295039
"330",40,308177.687395261,11.6897796342822,9.70678355581844,"Mi",372538.272766179,316091.919925938,56446.3528402408,0.976144085949251
"331",40,308177.687395261,12.4315047199554,10.4485086414917,"PMi",329764.026354203,26272.6584292481,303491.367924955,0.860853994290653
"332",40,308177.687395261,13.2542875141334,11.2712914356697,"PMi",326470.85089657,0,326470.85089657,0.824140771460814
"333",41,894621.216824032,2.82070048555034,0,"Ma",1296146.3480415,1296146.3480415,0,1
"334",41,894621.216824032,7.1704018178947,4.34970133234435,"PMi",1492388.75106355,1450727.34609764,41661.404965909,1.12687535707329
"335",41,894621.216824032,8.03384605768221,5.21314557213187,"P",1492388.75106355,1410312.11342696,82076.6376365885,NA
"336",41,894621.216824032,10.3147375278415,7.49403704229111,"Mi",1294077.14173239,1212000.5040958,82076.6376365885,0.845211626439529
"337",41,894621.216824032,11.0467854387207,8.22608495317036,"Mi",1260822.88563376,1178746.24799718,82076.6376365885,0.96879922335753
"338",41,894621.216824032,11.8824468915995,9.06174640604913,"PMi",955346.430321471,64882.8274865352,890463.602834936,0.737500221494978
"339",41,894621.216824032,12.6235728081011,9.8028723225508,"PMi",947274.19899207,0,947274.19899207,0.822118279851529
"340",42,812008.109074031,2.82561052821986,0,"Ma",85177.4572761579,85177.4572761579,0,1
"341",42,812008.109074031,3.59199992613983,0.766389397919971,"PMi",102133.060510326,89444.3268598775,12688.7336504481,1.19452131771401
"342",42,812008.109074031,4.14069424531822,1.31508371709837,"P",102133.060510326,72876.4328392592,29256.6276710664,NA
"343",42,812008.109074031,5.22326229445511,2.39765176623526,"P",102133.060510326,55121.4612879576,47011.599222368,NA
"344",42,812008.109074031,6.31276838003114,3.48715785181128,"Ma",603971.677468373,556960.078246005,47011.599222368,5.83445719884014
"345",42,812008.109074031,6.56476031679293,3.73914978857308,"PMi",560066.467691028,497883.390380414,62183.0773106147,0.919916214579466
"346",42,812008.109074031,7.16463437049361,4.33902384227375,"Mi",549073.490173631,486890.412863017,62183.0773106147,0.974650327435467
"347",42,812008.109074031,7.98114171249675,5.15553118427689,"PMi",530068.254850806,453672.664827507,76395.590023299,0.956574257466438
"348",42,812008.109074031,9.1231035777607,6.29749304954085,"Ma",1160791.48540681,1084395.89538351,76395.590023299,2.17754506251767
"349",42,812008.109074031,9.2026773919742,6.37706686375435,"PMi",1149483.14597482,1060250.45691179,89232.689063034,0.989154255625991
"350",42,812008.109074031,9.98918610228609,7.16357557406624,"P",1149483.14597482,1045223.94194103,104259.204033786,NA
"351",42,812008.109074031,10.5634258245436,7.73781529632378,"Mi",1019299.65108131,915040.447047528,104259.204033786,0.868901749230268
"352",42,812008.109074031,11.1063030239682,8.28069249574839,"P",1019299.65108131,900015.002226378,119284.648854936,NA
"353",42,812008.109074031,11.2939886224324,8.46837809421254,"Mi",1001360.66106886,882076.012213921,119284.648854936,0.976051359872379
"354",42,812008.109074031,11.40948659415,8.58387606593016,"Mi",939834.663406385,820550.014551449,119284.648854936,0.929639586577617
"355",42,812008.109074031,12.1298362514182,9.30422572319839,"PMi",872480.982624589,66484.5278574281,805996.454767161,0.914131273876015
"356",42,812008.109074031,12.17977294692,9.35416241870018,"Mi",866077.560894433,60081.1061272724,805996.454767161,0.900465466312074
"357",42,812008.109074031,12.5623111497214,9.73670062150151,"PMi",859401.442108918,0,859401.442108918,0.861818018829231
"358",43,66543.4926271497,3.06256342158927,0,"Ma",69490.9472757914,69490.9472757914,0,1
"359",43,66543.4926271497,4.56720268430136,1.50463926271209,"P",69490.9472757914,64146.4631091586,5344.48416663277,NA
"360",43,66543.4926271497,6.44071495964418,3.37815153805491,"P",69490.9472757914,58891.0948443129,10599.8524314785,NA
"361",43,66543.4926271497,9.25341453282729,6.19085111123802,"P",69490.9472757914,52977.4729935628,16513.4742822286,NA
"362",43,66543.4926271497,11.2193277562512,8.15676433466189,"P",69490.9472757914,3474.54736378956,66016.3999120018,NA
"363",43,66543.4926271497,12.4088309878567,9.34626756626747,"PMi",70004.9281945631,0,70004.9281945631,0.948975414818623
"364",44,1539.29441335109,8.286002318811,0,"Ma",2064.46036269045,2064.46036269045,0,1
"365",44,1539.29441335109,9.3554862673456,1.0694839485346,"PMi",1612.26486712051,0,1612.26486712051,0.776837899073383
"366",45,2599.54142072681,4.10603902316097,0,"Ma",2675.20494746646,2675.20494746646,0,1
"367",45,2599.54142072681,5.79538058897006,1.68934156580909,"P",2675.20494746646,0,2675.20494746646,NA
"368",46,7895.10567968608,4.29169696475879,0,"Ma",9890.20124443593,9890.20124443593,0,1
"369",46,7895.10567968608,5.45930725616285,1.16761029140406,"PMi",9516.67052281292,5550.92285617025,3965.74766664268,0.956686163703774
"370",46,7895.10567968608,6.47523522001499,2.1835382552562,"PMi",8132.30076384115,0,8132.30076384115,0.743255562248488
"371",47,1550343.62830904,1.3654938201641,0,"Ma",150583.678144987,150583.678144987,0,1
"372",47,1550343.62830904,10.4907411507571,9.12524733059304,"Mi",156973.14384971,156973.14384971,-1.45519152283669e-11,0.996386378726051
