"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"187",35,2,1,0.724497599992901,58327.4520888214,2.39531458251197,11.9285322789735,6.71127802130707,7,2187.31668319336,2261.21158253949,0.950010913079056
"188",35,3,1,0.724497599992901,58327.4520888214,2.39531458251197,11.9285322789735,9.53473980166999,10,2398.02657919026,2513.93527775145,2.82346178036292
"189",35,4,1,0.724497599992901,58327.4520888214,2.39531458251197,11.9285322789735,11.045308259205,12,2771.16587120269,2926.91701129366,1.51056845753498
"190",35,5,1,0.724497599992901,58327.4520888214,2.39531458251197,11.9285322789735,12.1203080312652,13,2251.85920246944,2391.11473346578,1.07499977206024
"191",35,6,1,0.724497599992901,58327.4520888214,2.39531458251197,11.9285322789735,14.0280456941738,15,41310.4347277932,44281.3309530553,1.90773766290857
"192",35,7,1,0.724497599992901,58327.4520888214,2.39531458251197,11.9285322789735,15.0483444614783,16,4574.17845283111,4927.96586099516,1.02029876730456
"193",36,1,1,0.903634525137022,17157.6648068555,2.1056154832745,8.33918757041633,4.99919655419751,5,1610.94587055886,1651.31313412573,1.98994654578599
"194",36,2,1,0.903634525137022,17157.6648068555,2.1056154832745,8.33918757041633,7.31180434461194,8,1887.19552503019,1956.7601325838,2.31260779041443
"195",36,3,1,0.903634525137022,17157.6648068555,2.1056154832745,8.33918757041633,8.21707847631399,9,2030.65884001912,2114.96915351246,0.905274131702048
"196",36,4,1,0.903634525137022,17157.6648068555,2.1056154832745,8.33918757041633,9.78353900916949,10,10348.1337662758,10861.6814826291,1.5664605328555
"197",36,5,1,0.903634525137022,17157.6648068555,2.1056154832745,8.33918757041633,11.3484375788278,12,1280.73080497152,1354.74477185141,1.56489856965836
"198",37,1,1,0.603474084753543,36162.7804389757,0.68638839818952,6.7692557349974,2.12291033488243,3,1743.90590449088,1762.33065835176,0.833047851939371
"199",37,2,1,0.603474084753543,36162.7804389757,0.68638839818952,6.7692557349974,3.40304781026209,4,1414.12329678414,1438.14930579753,1.28013747537965
"200",37,3,1,0.603474084753543,36162.7804389757,0.68638839818952,6.7692557349974,4.15129691291317,5,1633.27247310759,1667.18620932073,0.748249102651086
"201",37,4,1,0.603474084753543,36162.7804389757,0.68638839818952,6.7692557349974,5.65579682574735,6,1655.27857198453,1702.28118529326,1.50449991283418
"202",37,5,1,0.603474084753543,36162.7804389757,0.68638839818952,6.7692557349974,6.79974278656718,7,26694.81791081,27608.7473052262,1.14394596081983
"203",37,6,1,0.603474084753543,36162.7804389757,0.68638839818952,6.7692557349974,8.05911821794046,9,3021.38228179853,3144.36626560709,1.25937543137328
"204",38,1,1,0.631507298909128,10757.5834458649,1.63272048947375,3.63886598715055,3.50108751460014,4,3723.05039496572,3788.14333452717,1.23685972621726
"205",38,2,1,0.631507298909128,10757.5834458649,1.63272048947375,3.63886598715055,4.85074843220765,5,3284.12929573109,3363.95024999819,1.34966091760751
"206",38,3,1,0.631507298909128,10757.5834458649,1.63272048947375,3.63886598715055,5.90309377553343,6,3750.40375516808,3861.62351084404,1.05234534332578
"207",39,1,1,0.937385849654675,803.781135851183,2.56794051311951,0.682720642238174,4.18804700501236,5,803.781135851183,820.620364678132,0.682720642238174
"208",40,1,1,0.850482750684023,38680.7738255649,2.05428597249782,7.0504324099087,5.14078152659287,6,6380.5910007275,6545.06265030338,2.23601280341103
"209",40,2,1,0.850482750684023,38680.7738255649,2.05428597249782,7.0504324099087,6.95886348863263,7,6690.41666857614,6924.92415395984,1.81808196203976
"210",40,3,1,0.850482750684023,38680.7738255649,2.05428597249782,7.0504324099087,9.04581449755429,10,22777.2834366257,23820.496845805,2.08695100892166
"211",40,4,1,0.850482750684023,38680.7738255649,2.05428597249782,7.0504324099087,9.95520113309054,10,2832.48271963551,2975.57827297456,0.909386635536249
"212",41,1,1,0.579820899059996,589445.689072098,1.17192352284038,18.4800885060387,4.64689369116677,5,9606.53304224378,9830.09470325549,2.89514926926639
"213",41,2,1,0.579820899059996,589445.689072098,1.17192352284038,18.4800885060387,5.86414396846343,6,8457.56964311476,8706.70327595557,1.21725027729666
"214",41,3,1,0.579820899059996,589445.689072098,1.17192352284038,18.4800885060387,8.94678222349241,9,9844.02301753831,10289.8391621599,3.08263825502898
"215",41,4,1,0.579820899059996,589445.689072098,1.17192352284038,18.4800885060387,11.3073128079585,12,9682.30898632368,10239.768682982,2.36053058446607
"216",41,5,1,0.579820899059996,589445.689072098,1.17192352284038,18.4800885060387,13.1434944077865,14,9453.8264222781,10089.4316248911,1.83618159982803
"217",41,6,1,0.579820899059996,589445.689072098,1.17192352284038,18.4800885060387,14.5032736608322,15,9154.88270748141,9836.3833415402,1.35977925304568
"218",41,7,1,0.579820899059996,589445.689072098,1.17192352284038,18.4800885060387,16.5600925415786,17,10464.1193866871,11358.1498995629,2.0568188807464
"219",41,8,1,0.579820899059996,589445.689072098,1.17192352284038,18.4800885060387,19.3710176039327,20,444769.805597022,489535.0768937,2.81092506235406
"220",41,9,1,0.579820899059996,589445.689072098,1.17192352284038,18.4800885060387,20.2318329279391,21,78012.6202694091,86231.1493423935,0.860815324006463
"221",42,1,1,0.821403923910111,61788.2762878951,1.61474533445844,12.1129151688641,4.32278000967336,5,2911.01733273108,2973.98623421972,1.88663075130481
"222",42,2,1,0.821403923910111,61788.2762878951,1.61474533445844,12.1129151688641,5.89149239131374,6,3629.90498296751,3737.33664020045,1.56871238164039
"223",42,3,1,0.821403923910111,61788.2762878951,1.61474533445844,12.1129151688641,7.79030000231968,8,3283.92357090784,3413.0489772156,1.89880761100593
"224",42,4,1,0.821403923910111,61788.2762878951,1.61474533445844,12.1129151688641,10.4376667221335,11,3320.44358642558,3496.53224555605,2.64736671981383
"225",42,5,1,0.821403923910111,61788.2762878951,1.61474533445844,12.1129151688641,11.5195538016204,12,2914.56674879152,3085.61360839113,1.08188707948686
"226",42,6,1,0.821403923910111,61788.2762878951,1.61474533445844,12.1129151688641,13.267103931566,14,41619.1008789383,44444.4500654911,1.74755012994565
"227",42,7,1,0.821403923910111,61788.2762878951,1.61474533445844,12.1129151688641,14.5490644272326,15,4109.31918713335,4416.22293856825,1.28196049566662
"228",43,1,1,0.113718609092757,67513.4096431046,3.11254902996668,9.5767168992917,5.50252596179343,6,4828.47657778203,4961.81761024914,2.27625832273399
"229",43,2,1,0.113718609092757,67513.4096431046,3.11254902996668,9.5767168992917,6.79830672537656,7,4543.53726343001,4699.05735193694,1.29578076358313
"230",43,3,1,0.113718609092757,67513.4096431046,3.11254902996668,9.5767168992917,9.28848151409223,10,4727.75724137663,4950.23484204135,2.49017478871567
"231",43,4,1,0.113718609092757,67513.4096431046,3.11254902996668,9.5767168992917,12.2306242636834,13,46821.8025992186,49744.4343716099,2.94214274959115
"232",43,5,1,0.113718609092757,67513.4096431046,3.11254902996668,9.5767168992917,12.8029845383511,13,6591.83596129736,7023.17286190678,0.572360274667755
"233",44,1,1,0.764507758663967,1327.47108182877,1.0000010417369,0.888093838584179,2.65260263898504,3,1327.47108182877,1345.01856417578,0.888093838584179
"234",45,1,1,0.623613457195461,2637.43151873789,3.13883375802097,1.08777336327698,4.85022057849342,5,2637.43151873789,2701.52738607798,1.08777336327698
"235",46,1,1,0.148446606704965,6965.37587522674,3.85128321093678,1.88885557532277,4.91354803014222,5,3797.7226759013,3891.23614164674,0.913818212500476
"236",46,2,1,0.148446606704965,6965.37587522674,3.85128321093678,1.88885557532277,5.88858539296451,6,3167.65319932543,3261.35699045572,0.975037362822294
"237",47,1,1,0.0802644665818661,117970.57120079,1.16696188788216,11.434352987154,2.87375935693246,3,9101.84598046874,9232.26343474618,1.62653300246844
"238",47,2,1,0.0802644665818661,117970.57120079,1.16696188788216,11.434352987154,4.97521487740625,5,7537.24788704506,7725.19986666286,2.10145552047379
"239",47,3,1,0.0802644665818661,117970.57120079,1.16696188788216,11.434352987154,7.04333592116023,8,9719.82499029294,10064.7251602744,2.06812104375398
"240",47,4,1,0.0802644665818661,117970.57120079,1.16696188788216,11.434352987154,11.6361284560889,12,79868.0458663331,84604.0658328921,4.59279253492868
"241",47,5,1,0.0802644665818661,117970.57120079,1.16696188788216,11.434352987154,12.6815793416181,13,11743.6064766498,12504.5316443595,1.04545088552915
"242",48,1,1,0.464069551322609,16445.7780482597,2.9760016656675,3.45724757994067,4.51740245708641,5,1760.35206349733,1800.16429263794,1.07733124009631
"243",48,2,1,0.464069551322609,16445.7780482597,2.9760016656675,3.45724757994067,4.9399092942926,5,1211.31448819194,1241.30335393397,0.42250683720619
"244",48,3,1,0.464069551322609,16445.7780482597,2.9760016656675,3.45724757994067,5.82629916144884,6,1412.36156647995,1453.69295023509,0.886389867156236
"245",48,4,1,0.464069551322609,16445.7780482597,2.9760016656675,3.45724757994067,6.45956810949888,7,10900.1854869879,11254.3971626458,0.633268948050046
"246",48,5,1,0.464069551322609,16445.7780482597,2.9760016656675,3.45724757994067,6.89731879693077,7,1161.56444310257,1201.91246946014,0.43775068743189
"247",49,1,1,0.779368161456659,82866.2379768502,0.680749460998858,13.159026514711,5.88787962039269,6,4280.14447583432,4406.74198044485,4.42776199793717
"248",49,2,1,0.779368161456659,82866.2379768502,0.680749460998858,13.159026514711,8.87510359676555,9,4030.13571641046,4211.15789409282,2.98722397637286
"249",49,3,1,0.779368161456659,82866.2379768502,0.680749460998858,13.159026514711,10.420838454522,11,4446.10399270548,4681.49826340246,1.54573485775647
"250",49,4,1,0.779368161456659,82866.2379768502,0.680749460998858,13.159026514711,13.2107334670632,14,62514.4414125787,66739.6614367736,2.7898950125412
"251",49,5,1,0.779368161456659,82866.2379768502,0.680749460998858,13.159026514711,14.6191441371665,15,7595.41237932122,8165.50681722866,1.40841067010332
"252",50,1,1,0.73352795955725,32143.0348911271,4.73941095978577,9.97566358200661,7.07827063984982,8,1571.4963503031,1627.54109256478,1.6053317205068
"253",50,2,1,0.73352795955725,32143.0348911271,4.73941095978577,9.97566358200661,8.15603918517037,9,1546.06828068141,1609.77250258274,1.07776854532055
"254",50,3,1,0.73352795955725,32143.0348911271,4.73941095978577,9.97566358200661,10.4118441488884,11,1443.430516623,1519.78374376791,2.25580496371802
"255",50,4,1,0.73352795955725,32143.0348911271,4.73941095978577,9.97566358200661,11.9267710319515,12,1488.48989634457,1579.02483591547,1.51492688306309
"256",50,5,1,0.73352795955725,32143.0348911271,4.73941095978577,9.97566358200661,14.0338613113938,15,23175.6132283715,24843.0342938542,2.10709027944232
"257",50,6,1,0.73352795955725,32143.0348911271,4.73941095978577,9.97566358200661,15.4486025013496,16,2917.93661880352,3149.85827100485,1.41474118995582
"258",51,1,1,0.817230444401503,81436.8375530028,3.53772401533602,8.30191987090775,5.99024357543559,6,3546.52420170792,3653.27368632146,1.63528911569807
"259",51,2,1,0.817230444401503,81436.8375530028,3.53772401533602,8.30191987090775,7.79333565213561,8,3456.70645195379,3592.67975376376,1.80309207670002
"260",51,3,1,0.817230444401503,81436.8375530028,3.53772401533602,8.30191987090775,9.0176604644642,10,3383.30676643758,3537.77113801105,1.22432481232859
"261",51,4,1,0.817230444401503,81436.8375530028,3.53772401533602,8.30191987090775,9.86337249515799,10,2696.04098359194,2830.95629191993,0.845712030693787
"262",51,5,1,0.817230444401503,81436.8375530028,3.53772401533602,8.30191987090775,10.7144646411162,11,3229.85778543383,3405.80641608694,0.851092145958167
"263",51,6,1,0.817230444401503,81436.8375530028,3.53772401533602,8.30191987090775,11.9428200859454,12,57770.4620101844,61289.1243822,1.22835544482925
"264",51,7,1,0.817230444401503,81436.8375530028,3.53772401533602,8.30191987090775,12.6568743306453,13,7353.93935369331,7829.47906713645,0.714054244699869
"265",52,1,1,0.170162481255829,10069.7110303123,0.542811707800533,4.29550299275336,2.86347060459915,3,3124.46897808892,3169.07707519376,2.15049641554279
"266",52,2,1,0.170162481255829,10069.7110303123,0.542811707800533,4.29550299275336,3.41154197800356,4,3102.6816233785,3155.52899567902,0.548071373404412
"267",52,3,1,0.170162481255829,10069.7110303123,0.542811707800533,4.29550299275336,5.00847718180972,6,3842.5604288449,3939.02871736912,1.59693520380616
"268",53,1,1,0.94472032552585,10532.4524027023,2.84794138528913,3.14078660170425,5.39792743765215,6,3660.3607752041,3759.49635886749,1.60526572683717
"269",53,2,1,0.94472032552585,10532.4524027023,2.84794138528913,3.14078660170425,6.24709589884081,7,3637.22735846263,3751.47428215613,0.849168461188666
"270",53,3,1,0.94472032552585,10532.4524027023,2.84794138528913,3.14078660170425,6.93344831251923,7,3234.86426903553,3347.82905758159,0.686352413678416
"271",54,1,1,0.293623841367662,71565.5517120487,3.03844552506929,8.8427667422034,6.23507161646306,7,5367.34441952696,5535.60555319571,2.9030022500261
"272",54,2,1,0.293623841367662,71565.5517120487,3.03844552506929,8.8427667422034,8.52924433762377,9,4256.50157649613,4440.08250464937,2.29417272116071
"273",54,3,1,0.293623841367662,71565.5517120487,3.03844552506929,8.8427667422034,11.2050081783239,12,56280.8145012039,59491.0484280405,2.67576384070011
"274",54,4,1,0.293623841367662,71565.5517120487,3.03844552506929,8.8427667422034,12.1748361086404,13,5660.89121482167,6012.58500712884,0.969827930316487
"275",55,1,1,0.149072052445263,36616.5913616053,1.19882973931892,5.68626523248681,1.63138549321936,2,2024.06607038081,2040.47948945037,0.283483701455184
"276",55,2,1,0.149072052445263,36616.5913616053,1.19882973931892,5.68626523248681,2.99603673290176,3,2143.3142296299,2175.34154883147,1.36465123968239
"277",55,3,1,0.149072052445263,36616.5913616053,1.19882973931892,5.68626523248681,4.44889822160225,5,1742.13755636217,1780.93375508859,1.45286148870049
"278",55,4,1,0.149072052445263,36616.5913616053,1.19882973931892,5.68626523248681,6.22003447032959,7,27255.918454871,28108.2729664762,1.77113624872734
"279",55,5,1,0.149072052445263,36616.5913616053,1.19882973931892,5.68626523248681,7.03416702425098,8,3451.1550503614,3573.45430065742,0.814132553921397
"280",56,1,1,0.719378591282293,573.769721781208,4.14594700982394,0.836929059955186,5.41489071030743,6,311.198808794166,319.654022164753,0.549565109201205
"281",56,2,1,0.719378591282293,573.769721781208,4.14594700982394,0.836929059955186,5.70225466106141,6,262.570912987042,270.088881673991,0.28736395075398
"282",57,1,1,0.324085952481255,201252.191884452,1.30011513737931,8.99551898791997,2.06963744489119,3,12968.7306160201,13102.2921410625,0.445436355030624
"283",57,2,1,0.324085952481255,201252.191884452,1.30011513737931,8.99551898791997,4.80177671871452,5,12845.2753549354,13154.2909811918,2.73213927382333
"284",57,3,1,0.324085952481255,201252.191884452,1.30011513737931,8.99551898791997,6.19828715876382,7,12033.6353026172,12408.6183991329,1.3965104400493
"285",57,4,1,0.324085952481255,201252.191884452,1.30011513737931,8.99551898791997,9.95737145371194,10,146195.8065781,153583.192832759,3.75908429494812
"286",57,5,1,0.324085952481255,201252.191884452,1.30011513737931,8.99551898791997,10.6197200777805,11,17208.7440327786,18137.6922603706,0.662348624068596
"287",58,1,1,0.778809498529881,524.13238914527,1.2157557366583,1.2108934964656,2.52647841635366,3,247.386990805139,250.500671845465,0.531913181165479
"288",58,2,1,0.778809498529881,524.13238914527,1.2157557366583,1.2108934964656,3.20545873165378,4,276.745398340131,281.17213731769,0.678980315300123
"289",59,1,1,0.394441001815721,100931.361373373,0.464723947112867,13.7391060938202,2.82114343815475,3,2757.30410596534,2796.08421068285,1.96197848922616
"290",59,2,1,0.394441001815721,100931.361373373,0.464723947112867,13.7391060938202,5.33303846243018,6,3015.94894319937,3096.63663055243,2.51189502427543
"291",59,3,1,0.394441001815721,100931.361373373,0.464723947112867,13.7391060938202,8.18615776528055,9,2855.00872985131,2973.08982945801,2.85311930285038
"292",59,4,1,0.394441001815721,100931.361373373,0.464723947112867,13.7391060938202,9.89353900328289,10,3038.30679155082,3190.82626393801,1.70738123800233
"293",59,5,1,0.394441001815721,100931.361373373,0.464723947112867,13.7391060938202,11.6423152996908,12,3159.26875385358,3346.70975829729,1.74877629640791
"294",59,6,1,0.394441001815721,100931.361373373,0.464723947112867,13.7391060938202,13.6847813108882,14,79279.5843876369,84836.7908993132,2.04246601119742
"295",59,7,1,0.394441001815721,100931.361373373,0.464723947112867,13.7391060938202,14.5982710427488,15,6825.9396613156,7337.5209552737,0.91348973186062
"296",60,1,1,0.67859286791645,208824.205975879,1.51656674426663,20.7514764580399,6.11749627041193,7,12503.4886478878,12887.957160139,3.92233665822886
