"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"234",26,2341.3957643845,2.7002020821313,0.644545928995727,"PMi",2455.47220610648,1479.18001192476,976.292194181717,0.948379624336731
"235",26,2341.3957643845,3.42506439607373,1.36940824293816,"PMi",2341.3957643845,0,2341.3957643845,0.922878594354759
"236",27,47601.3010741203,1.169466966959,0,"Ma",96118.1591858944,96118.1591858944,0,1
"237",27,47601.3010741203,4.02401579719054,2.85454883023154,"PMi",95778.9882498849,91033.1934698281,4745.79478005687,0.996471312612704
"238",27,47601.3010741203,5.26047337962987,4.09100641267087,"Mi",91392.5895080728,86646.794728016,4745.79478005687,0.951815392005709
"239",27,47601.3010741203,6.29946350602917,5.12999653907017,"PMi",88393.9676086944,78578.9384721705,9815.02913652384,0.965392581355247
"240",27,47601.3010741203,6.33280066977112,5.16333370281212,"Mi",88837.3205079692,79022.2913714454,9815.02913652384,1.0056421339852
"241",27,47601.3010741203,6.47107535868138,5.30160839172237,"Mi",76175.0451642979,66360.016027774,9815.02913652384,0.839763247510096
"242",27,47601.3010741203,7.33605193252724,6.16658496556823,"Mi",76703.4043014101,66888.3751648863,9815.02913652384,1.00796201039028
"243",27,47601.3010741203,7.69458238357771,6.5251154166187,"Mi",71061.0710068194,61246.0418702956,9815.02913652384,0.915645532117026
"244",27,47601.3010741203,7.76247422429769,6.59300725733869,"Mi",61721.9444910265,51906.9153545027,9815.02913652384,0.8475146110573
"245",27,47601.3010741203,8.11328388735206,6.94381692039306,"Mi",57342.8359713981,47527.8068348742,9815.02913652384,0.915635354370011
"246",27,47601.3010741203,8.9698064063339,7.80033943937489,"Mi",49869.7162229154,40054.6870863915,9815.02913652384,0.842763210714802
"247",27,47601.3010741203,9.66691986269342,8.49745289573442,"PMi",47601.3010741203,4469.59659564929,43131.704478471,0.943367048557827
"248",27,47601.3010741203,10.6964938532564,9.5270268862974,"P",47601.3010741203,0,47601.3010741203,NA
"249",28,33597.0235738324,1.01930105483152,0,"Ma",28513.1647955519,28513.1647955519,0,1
"250",28,33597.0235738324,2.0795555034271,1.06025444859559,"P",28513.1647955519,23678.5365577077,4834.62823784421,NA
"251",28,33597.0235738324,2.80885996546816,1.78955891063664,"Mi",35057.6003331514,30222.9720953072,4834.62823784421,1.27638682490575
"252",28,33597.0235738324,4.48854725628264,3.46924620145112,"PMi",38352.4792788388,28784.0325746574,9568.44670418136,1.10901902484299
"253",28,33597.0235738324,5.04317028332741,4.02386922849589,"Mi",38425.3217333911,28856.8750292097,9568.44670418136,1.00253065495126
"254",28,33597.0235738324,5.54933430031734,4.53003324548582,"Mi",33543.9860666716,23975.5393624902,9568.44670418136,0.830843233656505
"255",28,33597.0235738324,7.08226471719438,6.06296366236286,"P",33543.9860666716,2027.24799942802,31516.7380672436,NA
"256",28,33597.0235738324,7.57060121151831,6.55130015668679,"PMi",33597.0235738323,0,33597.0235738323,1.02616231816518
"257",29,14300.1237003718,1.48282657006171,0,"Ma",15873.4848101963,15873.4848101963,0,1
"258",29,14300.1237003718,2.0373185207975,0.554491950735791,"P",15873.4848101963,7492.03064435692,8381.45416583935,NA
"259",29,14300.1237003718,4.28672898055945,2.80390241049774,"Mi",14557.4579790384,6176.00381319908,8381.45416583935,0.824343106211253
"260",29,14300.1237003718,4.42331103078112,2.94048446071942,"Mi",14082.7453158614,5701.29115002204,8381.45416583935,0.923135950440558
"261",29,14300.1237003718,4.98200264199833,3.49917607193662,"PMi",14300.1237003718,0,14300.1237003718,1.03812792204263
"262",30,132228.584313414,3.16238492563812,0,"Ma",25362.0659599876,25362.0659599876,0,1
"263",30,132228.584313414,4.13940536472465,0.977020439086529,"PMi",24800.6576578793,23073.7069259369,1726.95073194239,0.977864251950373
"264",30,132228.584313414,5.66600860163897,2.50362367600085,"PMi",34823.9114004183,30825.1738097735,3998.73759064483,1.43440153655033
"265",30,132228.584313414,7.00755439963642,3.8451694739983,"PMi",31350.9846481702,25166.4507506065,6184.5338975637,0.88733472279248
"266",30,132228.584313414,7.3447145490185,4.18232962338038,"Ma",150534.911408014,144350.37751045,6184.5338975637,4.80160075025904
"267",30,132228.584313414,9.33804736991895,6.17566244428083,"PMi",148841.063954314,140774.210434343,8066.85351997066,0.988265722037496
"268",30,132228.584313414,10.9416653371411,7.77928041150298,"P",148841.063954314,138469.744786669,10371.319167645,NA
"269",30,132228.584313414,12.1060870651733,8.94370213953518,"P",148841.063954314,135995.59814145,12845.4658128636,NA
"270",30,132228.584313414,13.5000365964086,10.3376516707704,"PMi",132228.584313414,8540.13407219664,123688.450241217,0.877845460677183
"271",30,132228.584313414,14.0175026772866,10.8551177516485,"P",132228.584313414,0,132228.584313414,NA
"272",31,125883.349269746,1.24535492985279,0,"Ma",139254.992030849,139254.992030849,0,1
"273",31,125883.349269746,4.52233869679526,3.27698376694248,"PMi",149151.216590986,144263.675959366,4887.54063162049,1.07106549227294
"274",31,125883.349269746,7.04764300631407,5.80228807646129,"P",149151.216590986,138782.934630856,10368.2819601305,NA
"275",31,125883.349269746,7.70494590161119,6.45959097175841,"Mi",146824.887559906,136456.605599775,10368.2819601305,0.983237643466264
"276",31,125883.349269746,10.0881984379394,8.84284350808663,"P",146824.887559906,131190.097777536,15634.7897823697,NA
"277",31,125883.349269746,11.3298200192699,10.0844650894171,"P",146824.887559906,126408.008193491,20416.8793664149,NA
"278",31,125883.349269746,14.1989060866859,12.9535511568331,"PMi",128910.609750198,17790.4854550128,111120.124295185,0.858282097268028
"279",31,125883.349269746,15.3137759703542,14.0684210405015,"PMi",125883.349269746,0,125883.349269746,0.829838230771861
"280",32,29355.658664826,1.47003003050248,0,"Ma",33917.7951513864,33917.7951513864,0,1
"281",32,29355.658664826,4.39087509048967,2.9208450599872,"P",33917.7951513864,31758.7786784826,2159.01647290386,NA
"282",32,29355.658664826,5.80079416678717,4.33076413628469,"PMi",34797.1875199753,30822.5908690388,3974.59665093653,1.02768974139376
"283",32,29355.658664826,8.01860788748813,6.54857785698565,"PMi",35279.2155504677,29171.5120375937,6107.70351287404,1.01563879015039
"284",32,29355.658664826,9.9603153668129,8.49028533631042,"Mi",29482.2500269016,23374.5465140276,6107.70351287404,0.801279909108055
"285",32,29355.658664826,10.3737454913995,8.90371546089703,"P",29482.2500269016,1939.2330187949,27543.0170081067,NA
"286",32,29355.658664826,12.1109571833058,10.6409271528033,"PMi",29355.658664826,0,29355.658664826,0.934720912418126
"287",33,178.896846121004,1.11371356209401,0,"Ma",169.119162667281,169.119162667281,0,1
"288",33,178.896846121004,1.28756540379867,0.173851841704664,"PMi",178.896846121004,83.6181693957711,95.2786767252329,1.05781534924555
"289",33,178.896846121004,2.49659309283913,1.38287953074512,"P",178.896846121004,0,178.896846121004,NA
"290",34,298467.150941276,0.948417528770149,0,"Ma",15210.6115333299,15210.61153333,0,1
"291",34,298467.150941276,4.31546823330143,3.36705070453128,"PMi",17978.3777143643,4008.98648646557,13969.3912278987,1.18196284711956
"292",34,298467.150941276,6.53187754856684,5.58346001979669,"Mi",18062.5999512881,4093.20872338938,13969.3912278987,1.02100836139213
"293",34,298467.150941276,6.56535437519941,5.61693684642926,"Mi",18251.9397146403,4282.54848674161,13969.3912278987,1.0462570506777
"294",34,298467.150941276,7.19504898380874,6.24663145503859,"Mi",17912.566172001,3943.1749441023,13969.3912278987,0.920754302329564
"295",34,298467.150941276,7.78079543676647,6.83237790799633,"Ma",116494.048790875,102524.657562976,13969.3912278987,6.50348183907709
"296",34,298467.150941276,8.65675889058696,7.70834136181681,"PMi",115588.149343927,87333.8698787237,28254.2794652031,0.991164082197576
"297",34,298467.150941276,9.61210433301375,8.6636868042436,"Ma",301477.64087004,273223.361404837,28254.2794652031,2.60820544823335
"298",34,298467.150941276,12.6793474203952,11.7309298916251,"P",301477.64087004,21569.9522878434,279907.688582197,NA
"299",34,298467.150941276,14.1402977709794,13.1918802422093,"PMi",298467.150941276,0,298467.150941276,0.860431312568986
"300",35,57489.5031750086,0.981081777358072,0,"Ma",17030.879958886,17030.879958886,0,1
"301",35,57489.5031750086,3.61144116388279,2.63035938652472,"P",17030.879958886,13590.5018991626,3440.37805972331,NA
"302",35,57489.5031750086,5.86189128550189,4.88080950814382,"P",17030.879958886,10615.7143352119,6415.16562367401,NA
"303",35,57489.5031750086,7.34603519485518,6.3649534174971,"P",17030.879958886,7331.66111344183,9699.21884544413,NA
"304",35,57489.5031750086,9.07727915499447,8.0961973776364,"P",17030.879958886,4185.86643115405,12845.0135277319,NA
"305",35,57489.5031750086,10.4723864521496,9.49130467479153,"PMi",16689.0107160659,834.450535803293,15854.5601802626,0.918327722959415
"306",35,57489.5031750086,11.6434267508149,10.6623449734568,"Ma",57489.5031750086,41634.942994746,15854.5601802626,7.74485381270136
"307",35,57489.5031750086,11.8106835162448,10.8296017388868,"P",57489.5031750086,38587.307196378,18902.1959786306,NA
"308",35,57489.5031750086,13.6475156355477,12.6664338581897,"P",57489.5031750086,3434.15476539076,54055.3484096178,NA
"309",35,57489.5031750086,15.0769648802039,14.0958831028458,"P",57489.5031750086,0,57489.5031750086,NA
"310",36,5798.11641285797,2.57912892405029,0,"Ma",5987.45374951011,5987.45374951011,0,1
"311",36,5798.11641285797,3.3444019053977,0.765272981347409,"PMi",5798.11641285797,0,5798.11641285797,0.968377653578096
"312",37,10692.976667476,1.13669228324696,0,"Ma",9016.20581539742,9016.20581539742,0,1
"313",37,10692.976667476,1.50527694979305,0.368584666546096,"Mi",10407.1603767698,10407.1603767698,0,1.15427271624578
"314",37,10692.976667476,2.09589520209216,0.9592029188452,"P",10407.1603767698,5399.45813984428,5007.70223692553,NA
"315",37,10692.976667476,2.85637670005896,1.719684416812,"PMi",10692.976667476,0,10692.976667476,1.05293425438324
"316",38,24386.9849049259,1.47432288313097,0,"Ma",23458.2178497169,23458.2178497169,0,1
"317",38,24386.9849049259,2.78189739964766,1.30757451651669,"P",23458.2178497169,22303.7378371857,1154.48001253119,NA
"318",38,24386.9849049259,3.92586138511602,2.45153850198505,"PMi",27405.1522720466,24810.6188997989,2594.53337224766,1.17696291317365
"319",38,24386.9849049259,5.39808653627258,3.92376365314161,"P",27405.1522720466,23566.8252384745,3838.32703357206,NA
"320",38,24386.9849049259,6.69265688025901,5.21833399712804,"PMi",24386.9849049259,3069.26249546985,21317.7224094561,0.87193152507478
"321",38,24386.9849049259,7.63491517149116,6.16059228836019,"P",24386.9849049259,0,24386.9849049259,NA
"322",39,792.233785407962,1.58259938278481,0,"Ma",777.853069788827,777.853069788827,0,1
"323",39,792.233785407962,2.48712538363361,0.904526000848801,"PMi",792.233785407962,406.83401354855,385.399771859412,1.01848770182657
"324",39,792.233785407962,3.1333646717268,1.55076528894199,"P",792.233785407962,0,792.233785407962,NA
"325",40,308177.687395261,1.54748642301663,0,"Ma",86013.1785576566,86013.1785576566,0,1
"326",40,308177.687395261,4.00225207071828,2.45476564770165,"PMi",91306.469992677,72212.769825103,19093.700167574,1.06154047000451
"327",40,308177.687395261,7.22231312956905,5.67482670655242,"PMi",100643.317607496,64156.2201984704,36487.0974090257,1.12929635073454
"328",40,308177.687395261,9.03358422816478,7.48609780514815,"Ma",454530.049241516,418042.951832491,36487.0974090257,4.5162466823099
"329",40,308177.687395261,10.4995200655196,8.952033642503,"PMi",388205.172152839,333846.779245877,54358.392906963,0.841344347995961
"330",40,308177.687395261,11.2688520272414,9.72136560422478,"Mi",352013.273066929,297654.880159966,54358.392906963,0.891591288771262
"331",40,308177.687395261,12.0116913719317,10.4642049489151,"PMi",311904.867615485,25247.214843453,286657.652772031,0.865251980985867
"332",40,308177.687395261,12.8357101943433,11.2882237713267,"PMi",308177.687395261,0,308177.687395261,0.852372618392388
"333",41,894621.216824032,2.34486293363687,0,"Ma",890331.909918351,890331.909918351,0,1
"334",41,894621.216824032,6.70109861951004,4.35623568587316,"PMi",914819.298293236,874610.856792908,40208.4415003276,1.02750366251293
"335",41,894621.216824032,7.56583997132527,5.2209770376884,"P",914819.298293236,835771.505338783,79047.792954453,NA
"336",41,894621.216824032,9.85015791840514,7.50529498476827,"Mi",893441.938789832,814394.145835379,79047.792954453,0.974422004857968
"337",41,894621.216824032,10.5833055507329,8.23844261709601,"Mi",924004.14808046,844956.355126007,79047.792954453,1.03752754049979
"338",41,894621.216824032,11.4202223788538,9.07535944521696,"PMi",895629.137031738,54376.8044223088,841252.332609429,0.966418370751835
"339",41,894621.216824032,12.1624616542686,9.81759872063175,"PMi",894621.216824032,0,894621.216824032,0.981464151518033
"340",42,812008.109074031,2.36086717198665,0,"Ma",100679.703876227,100679.703876227,0,1
"341",42,812008.109074031,3.12840788097009,0.767540708983446,"PMi",119987.012709751,107521.925333706,12465.0873760442,1.19176962277581
"342",42,812008.109074031,3.6779264780441,1.31705930605745,"P",119987.012709751,91290.201783471,28696.8109262797,NA
"343",42,812008.109074031,4.76212081869196,2.40125364670532,"P",119987.012709751,73988.463331995,45998.5493777557,NA
"344",42,812008.109074031,5.85326361846765,3.492396446481,"Ma",700059.090071728,654060.540693972,45998.5493777557,5.83445719884014
"345",42,812008.109074031,6.10563411096819,3.74476693898155,"PMi",703206.271217104,642521.388623774,60684.8825933299,1.00481175816238
"346",42,812008.109074031,6.70640932749366,4.34554215550701,"Mi",695501.987174864,634817.104581534,60684.8825933299,0.988009295599106
"347",42,812008.109074031,7.52414327041117,5.16327609842453,"PMi",657851.55374742,583504.772203934,74346.7815434861,0.940690896392492
"348",42,812008.109074031,8.66782065174713,6.30695347976049,"Ma",1432501.40273227,1358154.62118878,74346.7815434861,2.17754506251767
"349",42,812008.109074031,8.747514005992,6.38664683400536,"PMi",1387817.60770995,1301205.45372292,86612.1539870285,0.967099625973948
"350",42,812008.109074031,9.53520425167241,7.17433707968577,"P",1387817.60770995,1286903.97022506,100913.637484892,NA
"351",42,812008.109074031,10.1103066274937,7.74943945550705,"Mi",1329013.94227242,1228100.30478753,100913.637484892,0.954306096804376
"352",42,812008.109074031,10.6539993660261,8.29313219403945,"P",1329013.94227242,1213878.70969537,115135.23257705,NA
"353",42,812008.109074031,10.8419669158149,8.48109974382828,"Mi",1132140.20774109,1017004.97516404,115135.23257705,0.837814327775188
"354",42,812008.109074031,10.9576383947509,8.5967712227643,"Mi",971888.056455642,856752.823878592,115135.23257705,0.842427367418138
"355",42,812008.109074031,11.6790701997266,9.31820302774,"PMi",819054.624241299,57231.3279190097,761823.296322289,0.821613156146422
"356",42,812008.109074031,11.729081912798,9.3682147408114,"Mi",814430.163980241,52606.867657952,761823.296322289,0.919197047679865
"357",42,812008.109074031,12.1121947849075,9.75132761292089,"PMi",812008.109074031,0,812008.109074031,0.953959340024614
"358",43,66543.4926271497,1.49441164942944,0,"Ma",66545.5591740606,66545.5591740606,0,1
"359",43,66543.4926271497,3.00131126155973,1.50689961213029,"P",66545.5591740606,61320.5613623567,5224.99781170388,NA
"360",43,66543.4926271497,4.87763802705078,3.38322637762134,"P",66545.5591740606,56230.1211561143,10315.4380179463,NA
"361",43,66543.4926271497,7.69456298767483,6.20015133824539,"P",66545.5591740606,50581.2936746617,15964.2654993989,NA
"362",43,66543.4926271497,9.66342951088351,8.16901786145407,"P",66545.5591740606,3752.94642854595,62792.6127455147,NA
"363",43,66543.4926271497,10.8547196777394,9.36030802830994,"PMi",66543.4926271497,0,66543.4926271497,0.99944935347459
"364",44,1539.29441335109,3.27167261204631,0,"Ma",1897.05216016977,1897.05216016977,0,1
"365",44,1539.29441335109,4.34276319645753,1.07109058441122,"PMi",1539.29441335109,0,1539.29441335109,0.811413858653909
"366",45,2599.54142072681,1.78442197918396,0,"Ma",2599.54142072681,2599.54142072681,0,1
"367",45,2599.54142072681,3.47630136407038,1.69187938488642,"P",2599.54142072681,0,2599.54142072681,NA
"368",46,7895.10567968608,1.60410383996736,0,"Ma",10128.0352906245,10128.0352906245,0,1
"369",46,7895.10567968608,2.77346817787829,1.16936433791092,"PMi",8882.10997410346,5022.10972810595,3860.00024599751,0.876982526149533
"370",46,7895.10567968608,3.79092232294803,2.18681848298067,"PMi",7895.10567968608,0,7895.10567968608,0.803468194075158
"371",47,1550343.62830904,1.26337617350667,0,"Ma",150303.862236486,150303.862236486,0,1
"372",47,1550343.62830904,10.4023319377461,9.1389557642394,"Mi",158898.47905621,158898.47905621,1.45519152283669e-11,1.05718160991898
