"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"229",22,90091.8386612712,16.9169177224998,15.7131686668132,"PMi",90091.8386612712,0,90091.8386612712,0.985885382994153
"230",23,517967.623719841,0.553362607511454,0,"Ma",43530.347572138,43530.347572138,0,1
"231",23,517967.623719841,2.22574873917259,1.67238613166113,"P",43530.347572138,37843.7832779311,5686.56429420684,NA
"232",23,517967.623719841,3.37991470695677,2.82655209944532,"P",43530.347572138,31900.3136916652,11630.0338804728,NA
"233",23,517967.623719841,5.60408079124546,5.05071818373401,"P",43530.347572138,27428.5033591519,16101.8442129861,NA
"234",23,517967.623719841,7.17802358875278,6.62466098124133,"P",43530.347572138,21195.2739442994,22335.0736278385,NA
"235",23,517967.623719841,8.94932092726619,8.39595831975474,"P",43530.347572138,14805.6580579567,28724.6895141812,NA
"236",23,517967.623719841,9.04988972717716,8.4965271196657,"Ma",251721.828298259,222997.138784077,28724.6895141812,5.78267444065565
"237",23,517967.623719841,10.4851797828793,9.93181717536789,"P",251721.828298259,217878.135673188,33843.6926250706,NA
"238",23,517967.623719841,12.6392914931268,12.0859288856153,"P",251721.828298259,211868.780348014,39853.0479502448,NA
"239",23,517967.623719841,12.6548481279034,12.101485520392,"Ma",639160.705310111,599307.657359866,39853.0479502448,2.53915486642972
"240",23,517967.623719841,13.5043906627022,12.9510280551907,"P",639160.705310111,594049.02488329,45111.6804268209,NA
"241",23,517967.623719841,15.1856874026302,14.6323247951187,"PMi",601766.323761037,549732.712626633,52033.6111344042,0.937051691051222
"242",23,517967.623719841,16.1132066449736,15.5598440374622,"PMi",587572.38293992,529128.716269458,58443.6666704626,0.974180287082976
"243",23,517967.623719841,18.0038906440066,17.4505280364951,"PMi",542314.46922208,478485.16082536,63829.3083967203,0.914467099731565
"244",23,517967.623719841,19.8660367122172,19.3126741047057,"P",542314.46922208,472432.990607666,69881.4786144143,NA
"245",23,517967.623719841,20.2861433892821,19.7327807817706,"PMi",517967.623719841,77526.1986594189,440441.425060423,0.948464976015069
"246",23,517967.623719841,21.7208147909115,21.1674521834,"P",517967.623719841,0,517967.623719841,NA
"247",24,301689.328266948,1.44168366944533,0,"Ma",59186.0743568974,59186.0743568975,0,1
"248",24,301689.328266948,3.11817929846187,1.67649562901654,"PMi",68982.0529902574,63035.4147015025,5946.63828875496,1.1655115454066
"249",24,301689.328266948,6.65012168295377,5.20843801350844,"P",68982.0529902574,57452.3264805244,11529.726509733,NA
"250",24,301689.328266948,9.05502970899681,7.61334603955148,"P",68982.0529902574,52407.6472937363,16574.4056965212,NA
"251",24,301689.328266948,10.2978983513027,8.85621468185741,"Ma",301706.541088631,285132.13539211,16574.4056965212,4.37369617183244
"252",24,301689.328266948,10.7689172888245,9.32723361937916,"PMi",330322.062146533,308148.062472893,22173.9996736405,1.10035880739486
"253",24,301689.328266948,12.7302717024099,11.2885880329646,"PMi",301689.328266948,273825.595853007,27863.7324139405,0.907081246431319
"254",24,301689.328266948,14.1558116386707,12.7141279692253,"P",301689.328266948,267847.486117907,33841.8421490407,NA
"255",24,301689.328266948,15.5323720588152,14.0906883893698,"P",301689.328266948,261391.835834132,40297.4924328157,NA
"256",24,301689.328266948,17.7195212618538,16.2778375924085,"P",301689.328266948,255417.406097891,46271.922169057,NA
"257",24,301689.328266948,18.8590157238315,17.4173320543862,"P",301689.328266948,27556.1967870774,274133.13147987,NA
"258",24,301689.328266948,19.746797810428,18.3051141409826,"P",301689.328266948,0,301689.328266948,NA
"259",25,490267.441768751,2.43608563345656,0,"Ma",21791.7286794065,21791.7286794065,0,1
"260",25,490267.441768751,5.8460323472908,3.40994671383424,"PMi",24594.3597379388,10443.1341031143,14151.2256348245,1.12860985467302
"261",25,490267.441768751,9.77706602732034,7.34098039386378,"PMi",27766.1063108969,1388.30531554484,26377.800995352,1.30371596703065
"262",25,490267.441768751,13.8902262287009,11.4541405952444,"Ma",167417.775073249,141039.974077897,26377.800995352,7.87896910397917
"263",25,490267.441768751,14.0040020894459,11.5679164559894,"Ma",498343.823527612,471966.02253226,26377.800995352,2.9766482281202
"264",25,490267.441768751,15.0646852780511,12.6285996445945,"P",498343.823527612,459337.167936194,39006.6555914181,NA
"265",25,490267.441768751,19.8944355814148,17.4583499479583,"P",498343.823527612,447531.577928186,50812.245599426,NA
"266",25,490267.441768751,24.5126859206879,22.0766002872314,"P",498343.823527612,62960.6133644547,435383.210163158,NA
"267",25,490267.441768751,26.3083880405916,23.872302407135,"PMi",490267.441768751,0,490267.441768751,0.871723267495664
"268",26,4997.74279672021,1.98893020745152,0,"Ma",4997.74279672021,4997.74279672021,0,1
"269",26,4997.74279672021,2.39738028753187,0.408450080080348,"P",4997.74279672021,2821.5335849889,2176.20921173131,NA
"270",26,4997.74279672021,2.6662707986058,0.677340591154274,"P",4997.74279672021,0,4997.74279672021,NA
"271",27,179304.104070616,2.77613578759435,0,"Ma",30679.4853837089,30679.4853837089,0,1
"272",27,179304.104070616,5.62209821598779,2.84596242839343,"P",30679.4853837089,18099.3434685877,12580.1419151213,NA
"273",27,179304.104070616,7.61718998173437,4.84105419414002,"PMi",32597.8230840175,5849.36017627423,26748.4629077433,1.10598935279824
"274",27,179304.104070616,9.74033297759102,6.96419718999666,"Ma",209338.778972449,182590.316064706,26748.4629077433,6.4218637678013
"275",27,179304.104070616,10.9625006334232,8.18636484582885,"PMi",188174.162134085,147985.124456284,40189.0376778013,0.884086860165881
"276",27,179304.104070616,11.6464172165224,8.87028142892802,"Mi",181087.329873362,140898.292195561,40189.0376778013,0.952111184912942
"277",27,179304.104070616,13.9455756082126,11.1694398206183,"P",181087.329873362,13028.0200110751,168059.309862287,NA
"278",27,179304.104070616,14.8598625277505,12.0837267401562,"PMi",179304.104070616,0,179304.104070616,0.863123805364851
"279",28,42184.3106204543,2.27878145984372,0,"Ma",48365.0901395633,48365.0901395633,0,1
"280",28,42184.3106204543,4.731860208807,2.45307874896328,"P",48365.0901395633,44721.0912618958,3643.99887766748,NA
"281",28,42184.3106204543,5.70031778246148,3.42153632261776,"PMi",43365.419677664,35077.9236403592,8287.4960373048,0.888203299140885
"282",28,42184.3106204543,7.76805831655274,5.48927685670901,"PMi",42184.3106204543,4225.99074647151,37958.3198739828,0.966328991723708
"283",28,42184.3106204543,8.75613440139374,6.47735294155002,"P",42184.3106204543,0,42184.3106204543,NA
"284",29,71820.7502830397,1.37079437068764,0,"Ma",86516.4978004667,86516.4978004667,0,1
"285",29,71820.7502830397,2.05691712266237,0.686122751974725,"P",86516.4978004667,85373.5275444079,1142.97025605886,NA
"286",29,71820.7502830397,2.72739074914909,1.35659637846145,"PMi",91536.368409139,89276.516523868,2259.85188527109,1.05879891288387
"287",29,71820.7502830397,3.80641101429465,2.43561664360701,"P",91536.368409139,88208.5560110212,3327.81239811789,NA
"288",29,71820.7502830397,4.74603423370861,3.37523986302097,"PMi",102116.590431485,97911.8872243009,4204.70320718443,1.11994553023886
"289",29,71820.7502830397,5.28600101593779,3.91520664525015,"P",102116.590431485,96884.9876295586,5231.60280192673,NA
"290",29,71820.7502830397,5.69259409080849,4.32179972012085,"P",102116.590431485,95747.0481705432,6369.54226094215,NA
"291",29,71820.7502830397,6.21310912053794,4.84231474985029,"P",102116.590431485,94813.2684894352,7303.32194205012,NA
"292",29,71820.7502830397,6.8282348713375,5.45744050064986,"PMi",93830.7506427008,85573.9941723388,8256.75647036195,0.912608858224228
"293",29,71820.7502830397,7.22914857028072,5.85835419959308,"P",93830.7506427008,84608.4646749783,9222.28596772248,NA
"294",29,71820.7502830397,8.07821873797135,6.70742436728371,"PMi",71820.7502830397,11507.811828309,60312.9384547307,0.739860539436426
"295",29,71820.7502830397,9.22443065304135,7.85363628235371,"P",71820.7502830397,0,71820.7502830397,NA
"296",30,27095.4054941128,0.972418354775185,0,"Ma",24673.2498101156,24673.2498101156,0,1
"297",30,27095.4054941128,2.66050153528359,1.6880831805084,"Mi",26213.896589237,26213.896589237,0,1.06244198842788
"298",30,27095.4054941128,3.41340307281867,2.44098471804349,"P",26213.896589237,22515.6595856931,3698.23700354387,NA
"299",30,27095.4054941128,6.05255999737557,5.08014164260039,"PMi",25000.9730895893,18258.7571250716,6742.21596451772,0.946129781584617
"300",30,27095.4054941128,6.63949184550175,5.66707349072657,"Mi",27327.686352386,20585.4703878683,6742.21596451772,1.12742999136572
"301",30,27095.4054941128,9.5315294453474,8.55911109057221,"PMi",28157.6853718993,3963.46228460098,24194.2230872983,1.04031965283642
"302",30,27095.4054941128,9.72436545771957,8.75194710294439,"Mi",27876.9600300025,3682.73694270424,24194.2230872983,0.929171688352523
"303",30,27095.4054941128,11.0024568097718,10.0300384549967,"PMi",27095.4054941128,0,27095.4054941128,0.787778886179189
"304",31,107479.924856748,1.02528512820806,0,"Ma",121699.024058421,121699.024058421,0,1
"305",31,107479.924856748,4.36970580799336,3.3444206797853,"PMi",133978.471312747,127227.528102482,6750.94321026541,1.10090012922726
"306",31,107479.924856748,5.49203471064528,4.46674958243722,"Mi",173951.259953425,167200.316743159,6750.94321026541,1.31418348872171
"307",31,107479.924856748,6.21268199964765,5.18739687143959,"P",173951.259953425,160431.050104657,13520.2098487678,NA
"308",31,107479.924856748,7.4651534155758,6.43986828736774,"Mi",150334.103069146,136813.893220378,13520.2098487678,0.852789364222998
"309",31,107479.924856748,7.62492094190615,6.59963581369809,"Mi",144939.781539706,131419.571690938,13520.2098487678,0.960571829348128
"310",31,107479.924856748,11.2844742017537,10.2591890735456,"PMi",134120.524137783,113127.830006044,20992.6941317384,0.917673925864199
"311",31,107479.924856748,16.6118402630688,15.5865551348608,"PMi",108260.436769368,11016.1659404436,97244.2708289242,0.771408261194144
"312",31,107479.924856748,18.119088349539,17.0938032213309,"PMi",107479.924856748,0,107479.924856748,0.929148497141461
"313",32,89514.3912915911,1.1603353123604,0,"Ma",129005.206226485,129005.206226485,0,1
"314",32,89514.3912915911,2.97549769194919,1.81516237958879,"P",129005.206226485,125381.757162143,3623.44906434184,NA
"315",32,89514.3912915911,3.56074015596604,2.40040484360564,"P",129005.206226485,122210.312144021,6794.89408246366,NA
"316",32,89514.3912915911,4.91079753572192,3.75046222336153,"P",129005.206226485,118807.376265149,10197.8299613356,NA
"317",32,89514.3912915911,6.61968859149621,5.45935327913581,"P",129005.206226485,116067.042308719,12938.1639177655,NA
"318",32,89514.3912915911,7.48158950638028,6.32125419401988,"P",129005.206226485,112295.298580296,16709.9076461885,NA
"319",32,89514.3912915911,9.80226522939411,8.64192991703372,"PMi",95557.0744534927,75885.6981450814,19671.3763084112,0.702141298915777
"320",32,89514.3912915911,11.4432264837561,10.2828911713957,"PMi",90044.1168531424,8474.36360133094,81569.7532518114,0.927351823398786
"321",32,89514.3912915911,12.2517894314494,11.091454119089,"PMi",89514.3912915911,0,89514.3912915911,0.937490815066277
"322",33,305.486304419705,1.33083730500309,0,"Ma",266.665169206727,266.665169206727,0,1
"323",33,305.486304419705,1.8582470961264,0.527409791123307,"Mi",279.650673348802,279.650673348802,0,1.04869591398346
"324",33,305.486304419705,1.91074088718172,0.579903582178633,"Mi",305.486304419705,305.486304419705,0,1.09238537051073
"325",33,305.486304419705,2.53603628322428,1.20519897822119,"P",305.486304419705,0,305.486304419705,NA
"326",34,254832.963544972,0.37142164354432,0,"Ma",59737.6042521643,59737.6042521643,0,1
"327",34,254832.963544972,1.86247462235147,1.49105297880715,"P",59737.6042521643,50451.3808165236,9286.22343564069,NA
"328",34,254832.963544972,5.55277112622504,5.18134948268072,"PMi",55515.2309359738,32468.7323732773,23046.4985626965,0.916308072289518
"329",34,254832.963544972,7.60765591535767,7.23623427181335,"Ma",272408.661128331,249362.162565635,23046.4985626965,4.90691755281542
"330",34,254832.963544972,8.5228733197366,8.15145167619228,"P",272408.661128331,240479.552807096,31929.1083212356,NA
"331",34,254832.963544972,10.7356855405285,10.3642638969842,"P",272408.661128331,230326.299785976,42082.3613423558,NA
"332",34,254832.963544972,13.1247541811948,12.7533325376505,"Mi",254832.963544972,212750.602202617,42082.3613423558,0.923692181050575
"333",34,254832.963544972,13.369922160162,12.9985005166177,"P",254832.963544972,18363.0102942604,236469.953250712,NA
"334",34,254832.963544972,14.3334815321854,13.9620598886411,"P",254832.963544972,0,254832.963544972,NA
"335",35,98169.7343953136,0.91060503082097,0,"Ma",14102.8294536676,14102.8294536676,0,1
"336",35,98169.7343953136,1.98054172580589,1.06993669498492,"P",14102.8294536676,12377.1416850004,1725.6877686672,NA
"337",35,98169.7343953136,2.97720606285949,2.06660103203852,"PMi",15860.458962861,12454.7843770394,3405.67458582156,1.14200609106086
"338",35,98169.7343953136,3.57805723477674,2.66745220395577,"P",15860.458962861,10840.2814531229,5020.17750973806,NA
"339",35,98169.7343953136,4.38381875080896,3.47321371998799,"PMi",18702.1839112891,11936.1276425327,6766.05626875633,1.26214494159738
"340",35,98169.7343953136,4.54059800394969,3.62999297312872,"Ma",97825.1986442687,91059.1423755124,6766.05626875633,5.23068317092204
"341",35,98169.7343953136,5.20997688224228,4.29937185142131,"P",97825.1986442687,89728.5221274443,8096.67651682433,NA
"342",35,98169.7343953136,6.39043621900924,5.47983118818827,"P",97825.1986442687,88148.1372689164,9677.06137535227,NA
"343",35,98169.7343953136,7.31594071805415,6.40533568723318,"PMi",107993.729262202,96694.5461715488,11299.1830906533,1.11535729435679
"344",35,98169.7343953136,8.2523891390867,7.34178410826573,"PMi",98801.8402305087,85618.7717704449,13183.0684600637,0.904938909218459
"345",35,98169.7343953136,9.29118493165912,8.38057990083815,"P",98801.8402305087,83950.7080320518,14851.1321984569,NA
"346",35,98169.7343953136,9.76643071524247,8.8558256844215,"P",98801.8402305087,82339.9653097104,16461.8749207982,NA
"347",35,98169.7343953136,10.290860078203,9.38025504738201,"P",98801.8402305087,11139.2856106021,87662.5546199066,NA
"348",35,98169.7343953136,11.0226372701133,10.1120322392924,"PMi",98169.7343953136,0,98169.7343953136,0.943254365020189
"349",36,12376.1625341984,4.32913042047011,0,"Ma",13337.3581205079,13337.3581205079,0,1
"350",36,12376.1625341984,5.64942342659051,1.3202930061204,"P",13337.3581205079,7261.19612787482,6076.16199263305,NA
"351",36,12376.1625341984,5.72493198659571,1.3958015661256,"Mi",13543.7897859747,7467.6277933416,6076.16199263305,1.02842942978421
"352",36,12376.1625341984,6.2341823690398,1.90505194856969,"Mi",12376.1625341984,6300.00054156532,6076.16199263305,0.843641477040758
"353",36,12376.1625341984,6.80351590214617,2.47438548167606,"P",12376.1625341984,0,12376.1625341984,NA
"354",37,9129.72474423583,1.49862475599176,0,"Ma",9930.83805976181,9930.83805976181,0,1
"355",37,9129.72474423583,2.3011578214882,0.802533065496434,"P",9930.83805976181,7111.98962269584,2818.84843706597,NA
"356",37,9129.72474423583,3.83317349218964,2.33454873619788,"PMi",9486.63038084294,3779.49537477374,5707.1350060692,0.937541011378685
"357",37,9129.72474423583,5.40575927888588,3.90713452289412,"PMi",9129.72474423583,0,9129.72474423583,0.905567912851733
"358",38,22632.3341710476,0.855233909519021,0,"Ma",18740.3367555524,18740.3367555524,0,1
"359",38,22632.3341710476,3.65880994699747,2.80357603747845,"PMi",22169.4963191516,19105.1551861627,3064.34113298888,1.18298281446747
"360",38,22632.3341710476,4.54896665387341,3.69373274435439,"PMi",23401.4204061608,16582.6832848397,6818.73712132112,1.06448123948773
"361",38,22632.3341710476,7.45965604584582,6.6044221363268,"P",23401.4204061608,2795.65054573577,20605.769860425,NA
"362",38,22632.3341710476,7.6536618830331,6.79842797351408,"Mi",23236.2315718722,2630.46171144718,20605.769860425,0.940912202156113
"363",38,22632.3341710476,8.81607184595548,7.96083793643646,"PMi",22632.3341710476,0,22632.3341710476,0.770421520223386
"364",39,2415.76337533856,2.9604700946425,0,"Ma",2415.76337533856,2415.76337533856,0,1
"365",39,2415.76337533856,4.20052976891954,1.24005967427704,"P",2415.76337533856,0,2415.76337533856,NA
"366",40,95739.4330646545,1.85555170451966,0,"Ma",163667.246822409,163667.246822409,0,1
"367",40,95739.4330646545,4.53193499089041,2.67638328637075,"P",163667.246822409,160463.940965284,3203.30585712476,NA
"368",40,95739.4330646545,5.99615489919377,4.1406031946741,"PMi",161503.383789331,154754.395772907,6748.98801642402,0.986514957690425
"369",40,95739.4330646545,6.83208737572297,4.97653567120331,"PMi",158936.647850688,148939.535490791,9997.1123598967,0.983414132271829
"370",40,95739.4330646545,8.41864905135441,6.56309734683474,"Mi",153900.918464885,143903.806104989,9997.1123598967,0.966189438088356
