"","claim_no","pmt_no","occurrence_period","occurrence_time","claim_size","notidel","setldel","payment_time","payment_period","payment_size","payment_inflated","payment_delay"
"188",39,1,1,0.937385849654675,792.233785407962,0.645213533130136,1.55076528894199,2.48712538363361,3,385.399771859412,385.399771859412,0.904526000848801
"189",39,2,1,0.937385849654675,792.233785407962,0.645213533130136,1.55076528894199,3.1333646717268,4,406.83401354855,406.83401354855,0.646239288093188
"190",40,1,1,0.850482750684023,308177.687395261,0.697003672332606,11.2882237713267,4.00225207071828,5,19093.7001675741,19093.7001675741,2.45476564770165
"191",40,2,1,0.850482750684023,308177.687395261,0.697003672332606,11.2882237713267,7.22231312956905,8,17393.3972414517,17393.3972414517,3.22006105885077
"192",40,3,1,0.850482750684023,308177.687395261,0.697003672332606,11.2882237713267,10.4995200655196,11,17871.2954979372,17871.2954979372,3.27720693595058
"193",40,4,1,0.850482750684023,308177.687395261,0.697003672332606,11.2882237713267,12.0116913719317,13,232299.259865069,232299.259865069,1.51217130641209
"194",40,5,1,0.850482750684023,308177.687395261,0.697003672332606,11.2882237713267,12.8357101943433,13,21520.0346232292,21520.0346232292,0.824018822411583
"195",41,1,1,0.579820899059996,894621.216824032,1.76504203457688,9.81759872063175,6.70109861951004,7,40208.4415003276,40208.4415003276,4.35623568587316
"196",41,2,1,0.579820899059996,894621.216824032,1.76504203457688,9.81759872063175,7.56583997132527,8,38839.3514541254,38839.3514541254,0.864741351815239
"197",41,3,1,0.579820899059996,894621.216824032,1.76504203457688,9.81759872063175,11.4202223788538,12,762204.539654976,762204.539654976,3.85438240752855
"198",41,4,1,0.579820899059996,894621.216824032,1.76504203457688,9.81759872063175,12.1624616542686,13,53368.8842146034,53368.8842146034,0.742239275414793
"199",42,1,1,0.821403923910111,812008.109074031,1.53946324807653,9.75132761292089,3.12840788097009,4,12465.0873760442,12465.0873760442,0.767540708983446
"200",42,2,1,0.821403923910111,812008.109074031,1.53946324807653,9.75132761292089,3.6779264780441,4,16231.7235502355,16231.7235502355,0.549518597074005
"201",42,3,1,0.821403923910111,812008.109074031,1.53946324807653,9.75132761292089,4.76212081869196,5,17301.738451476,17301.738451476,1.08419434064787
"202",42,4,1,0.821403923910111,812008.109074031,1.53946324807653,9.75132761292089,6.10563411096819,7,14686.3332155742,14686.3332155742,1.34351329227623
"203",42,5,1,0.821403923910111,812008.109074031,1.53946324807653,9.75132761292089,7.52414327041117,8,13661.8989501562,13661.8989501562,1.41850915944298
"204",42,6,1,0.821403923910111,812008.109074031,1.53946324807653,9.75132761292089,8.747514005992,9,12265.3724435424,12265.3724435424,1.22337073558083
"205",42,7,1,0.821403923910111,812008.109074031,1.53946324807653,9.75132761292089,9.53520425167241,10,14301.4834978639,14301.4834978639,0.78769024568041
"206",42,8,1,0.821403923910111,812008.109074031,1.53946324807653,9.75132761292089,10.6539993660261,11,14221.5950921574,14221.5950921574,1.11879511435369
"207",42,9,1,0.821403923910111,812008.109074031,1.53946324807653,9.75132761292089,11.6790701997266,12,646688.06374524,646688.06374524,1.02507083370055
"208",42,10,1,0.821403923910111,812008.109074031,1.53946324807653,9.75132761292089,12.1121947849075,13,50184.812751742,50184.812751742,0.433124585180895
"209",43,1,1,0.113718609092757,66543.4926271497,1.38069304033668,9.36030802830994,3.00131126155973,4,5224.99781170388,5224.99781170388,1.50689961213029
"210",43,2,1,0.113718609092757,66543.4926271497,1.38069304033668,9.36030802830994,4.87763802705078,5,5090.44020624243,5090.44020624243,1.87632676549105
"211",43,3,1,0.113718609092757,66543.4926271497,1.38069304033668,9.36030802830994,7.69456298767483,8,5648.82748145263,5648.82748145263,2.81692496062404
"212",43,4,1,0.113718609092757,66543.4926271497,1.38069304033668,9.36030802830994,9.66342951088351,10,46828.3472461157,46828.3472461157,1.96886652320868
"213",43,5,1,0.113718609092757,66543.4926271497,1.38069304033668,9.36030802830994,10.8547196777394,11,3750.87988163502,3750.87988163502,1.19129016685587
"214",44,1,1,0.764507758663967,1539.29441335109,2.50716485338234,1.07109058441122,4.34276319645753,5,1539.29441335109,1539.29441335109,1.07109058441122
"215",45,1,1,0.623613457195461,2599.54142072681,1.1608085219885,1.69187938488642,3.47630136407038,4,2599.54142072681,2599.54142072681,1.69187938488642
"216",46,1,1,0.148446606704965,7895.10567968608,1.4556572332624,2.18681848298067,2.77346817787829,3,3860.00024599751,3860.00024599751,1.16936433791092
"217",46,2,1,0.148446606704965,7895.10567968608,1.4556572332624,2.18681848298067,3.79092232294803,4,4035.10543368857,4035.10543368857,1.01745414506975
"218",47,1,1,0.0802644665818661,1550343.62830904,1.18311170692481,31.3049117054098,11.0493962399523,12,77815.640187557,77815.640187557,9.78602006644567
"219",47,2,1,0.0802644665818661,1550343.62830904,1.18311170692481,31.3049117054098,22.8065436857349,23,67692.9147358293,67692.9147358293,11.7571474457826
"220",47,3,1,0.0802644665818661,1550343.62830904,1.18311170692481,31.3049117054098,30.3285256821618,31,1169375.62651696,1169375.62651696,7.52198199642693
"221",47,4,1,0.0802644665818661,1550343.62830904,1.18311170692481,31.3049117054098,32.5682878789165,33,235459.446868696,235459.446868696,2.23976219675469
"222",48,1,1,0.464069551322609,5990.47229975514,0.60229531066817,0.843566152946314,1.90993101493709,2,5990.47229975514,5990.47229975514,0.843566152946314
"223",49,1,1,0.779368161456659,138848.788300031,0.0799456363868849,16.9215270515736,5.95522240637029,6,9355.51369021629,9355.51369021629,5.09590860852675
"224",49,2,1,0.779368161456659,138848.788300031,0.0799456363868849,16.9215270515736,9.47078913175196,10,7683.14841116987,7683.14841116987,3.51556672538167
"225",49,3,1,0.779368161456659,138848.788300031,0.0799456363868849,16.9215270515736,13.3081702821004,14,8442.95644476837,8442.95644476837,3.83738115034846
"226",49,4,1,0.779368161456659,138848.788300031,0.0799456363868849,16.9215270515736,16.5328597753511,17,100577.306105462,100577.306105462,3.2246894932507
"227",49,5,1,0.779368161456659,138848.788300031,0.0799456363868849,16.9215270515736,17.7808408494172,18,12789.8636484137,12789.8636484137,1.24798107406604
"228",50,1,1,0.73352795955725,89763.5666805061,1.13389960350798,13.6812354422222,4.84779419059572,5,8965.96003732432,8965.96003732432,2.98036662753049
"229",50,2,1,0.73352795955725,89763.5666805061,1.13389960350798,13.6812354422222,9.78195946930595,10,7650.09539228791,7650.09539228791,4.93416527871023
"230",50,3,1,0.73352795955725,89763.5666805061,1.13389960350798,13.6812354422222,14.0591076706604,15,65292.2020842726,65292.2020842726,4.27714820135442
"231",50,4,1,0.73352795955725,89763.5666805061,1.13389960350798,13.6812354422222,15.5486630052875,16,7855.30916662131,7855.30916662131,1.48955533462709
"232",51,1,1,0.817230444401503,54581.4869519224,0.606223987332128,11.4193394317429,4.84737477068371,5,6761.3513577969,6761.3513577969,3.42392033895007
"233",51,2,1,0.817230444401503,54581.4869519224,0.606223987332128,11.4193394317429,7.26014900295576,8,6159.84590345649,6159.84590345649,2.41277423227206
"234",51,3,1,0.817230444401503,54581.4869519224,0.606223987332128,11.4193394317429,11.4811659465231,12,36820.8090615019,36820.8090615019,4.22101694356736
"235",51,4,1,0.817230444401503,54581.4869519224,0.606223987332128,11.4193394317429,12.8427938634766,13,4839.48062916712,4839.48062916712,1.36162791695344
"236",52,1,1,0.170162481255829,11413.8036729609,0.570565990084287,4.56924557430633,2.50019400981766,3,3410.40062691151,3410.40062691151,1.75946553847754
"237",52,2,1,0.170162481255829,11413.8036729609,0.570565990084287,4.56924557430633,4.23055384664974,5,3518.35324680543,3518.35324680543,1.73035983683209
"238",52,3,1,0.170162481255829,11413.8036729609,0.570565990084287,4.56924557430633,5.30997404564644,6,4485.04979924399,4485.04979924399,1.0794201989967
"239",53,1,1,0.94472032552585,29260.5666533546,0.728915705215122,6.80288753308398,3.08455372559176,4,3058.30917330459,3058.30917330459,1.41091769485079
"240",53,2,1,0.94472032552585,29260.5666533546,0.728915705215122,6.80288753308398,5.21501673046558,6,2939.16832016362,2939.16832016362,2.13046300487382
"241",53,3,1,0.94472032552585,29260.5666533546,0.728915705215122,6.80288753308398,6.29676901138553,7,3223.46160664291,3223.46160664291,1.08175228091995
"242",53,4,1,0.94472032552585,29260.5666533546,0.728915705215122,6.80288753308398,7.49512710150345,8,18794.7151554342,18794.7151554342,1.19835809011792
"243",53,5,1,0.94472032552585,29260.5666533546,0.728915705215122,6.80288753308398,8.47652356382495,9,1244.91239780925,1244.91239780925,0.981396462321508
"244",54,1,1,0.293623841367662,70537.4204603662,0.351661085189065,7.51722936958906,2.05009935531748,3,6355.25883381313,6355.25883381313,1.40481442876076
"245",54,2,1,0.293623841367662,70537.4204603662,0.351661085189065,7.51722936958906,4.30779725614085,5,5465.56365460508,5465.56365460508,2.25769790082337
"246",54,3,1,0.293623841367662,70537.4204603662,0.351661085189065,7.51722936958906,7.06748312611066,8,53334.2094604733,53334.2094604733,2.7596858699698
"247",54,4,1,0.293623841367662,70537.4204603662,0.351661085189065,7.51722936958906,8.16251429614579,9,5382.38851147473,5382.38851147473,1.09503117003513
"248",55,1,1,0.149072052445263,32223.7025919169,0.637721177124607,7.62200592970279,2.41459895138646,3,3382.57900324104,3382.57900324104,1.62780572181659
"249",55,2,1,0.149072052445263,32223.7025919169,0.637721177124607,7.62200592970279,4.55522633511321,5,3759.86705316382,3759.86705316382,2.14062738372676
"250",55,3,1,0.149072052445263,32223.7025919169,0.637721177124607,7.62200592970279,7.42941240108741,8,23444.71560662,23444.71560662,2.8741860659742
"251",55,4,1,0.149072052445263,32223.7025919169,0.637721177124607,7.62200592970279,8.40879915927266,9,1636.54092889202,1636.54092889202,0.979386758185253
"252",56,1,1,0.719378591282293,650.355798511628,0.542625961108266,1.11430441018623,2.37630896257679,3,650.355798511628,650.355798511628,1.11430441018623
"253",57,1,1,0.324085952481255,111082.129281971,0.949916990997524,18.1257424183086,6.51649907626624,7,8323.64645882659,8323.64645882659,5.24249613278746
"254",57,2,1,0.324085952481255,111082.129281971,0.949916990997524,18.1257424183086,12.0568487602906,13,8182.64761263366,8182.64761263366,5.54034968402437
"255",57,3,1,0.324085952481255,111082.129281971,0.949916990997524,18.1257424183086,17.9682985553421,18,88546.9481182982,88546.9481182982,5.91144979505152
"256",57,4,1,0.324085952481255,111082.129281971,0.949916990997524,18.1257424183086,19.3997453617874,20,6028.88709221244,6028.88709221244,1.43144680644529
"257",58,1,1,0.778809498529881,258.301276421319,2.24108920181843,0.895556173640235,3.91545487398854,4,258.301276421319,258.301276421319,0.895556173640235
"258",59,1,1,0.394441001815721,15258.7939132371,2.11154901772481,4.35008200297002,3.90975004586792,4,2408.40693303762,2408.40693303762,1.40376002632738
"259",59,2,1,0.394441001815721,15258.7939132371,2.11154901772481,4.35008200297002,5.10460064147843,6,2284.24558486713,2284.24558486713,1.19485059561051
"260",59,3,1,0.394441001815721,15258.7939132371,2.11154901772481,4.35008200297002,6.12622618623377,7,9331.1121532814,9331.1121532814,1.02162554475534
"261",59,4,1,0.394441001815721,15258.7939132371,2.11154901772481,4.35008200297002,6.85607202251055,7,1235.02924205093,1235.02924205093,0.729845836276782
"262",60,1,1,0.67859286791645,90891.9567886682,1.00919702471956,8.32040743659921,3.45661818271329,4,4876.62081637176,4876.62081637176,1.76882829007729
"263",60,2,1,0.67859286791645,90891.9567886682,1.00919702471956,8.32040743659921,4.82729194262266,5,5795.40567197262,5795.40567197262,1.37067375990936
"264",60,3,1,0.67859286791645,90891.9567886682,1.00919702471956,8.32040743659921,7.2340797968967,8,6458.67553586313,6458.67553586313,2.40678785427405
"265",60,4,1,0.67859286791645,90891.9567886682,1.00919702471956,8.32040743659921,9.24552218476175,10,65424.4730881036,65424.4730881036,2.01144238786504
"266",60,5,1,0.67859286791645,90891.9567886682,1.00919702471956,8.32040743659921,10.0081973292352,11,8336.78167635712,8336.78167635712,0.762675144473468
"267",61,1,1,0.775825042743236,12942.2092783587,0.491419086457699,3.75111679317671,2.49414660073217,3,4175.62802212943,4175.62802212943,1.22690247153124
"268",61,2,1,0.775825042743236,12942.2092783587,0.491419086457699,3.75111679317671,3.90604931210022,4,3823.02650807197,3823.02650807197,1.41190271136805
"269",61,3,1,0.775825042743236,12942.2092783587,0.491419086457699,3.75111679317671,5.01836092237764,6,4943.5547481573,4943.5547481573,1.11231161027742
"270",62,1,1,0.187869044020772,5652.53484017035,1.63942763158748,1.01369223885338,2.84098891446162,3,5652.53484017035,5652.53484017035,1.01369223885338
"271",63,1,1,0.0290858189109713,15719.2991428492,0.890734801679154,5.49996201677073,2.10808471741274,3,1995.04360349643,1995.04360349643,1.18826409682262
"272",63,2,1,0.0290858189109713,15719.2991428492,0.890734801679154,5.49996201677073,3.94333885694899,4,2223.06408916187,2223.06408916187,1.83525413953625
"273",63,3,1,0.0290858189109713,15719.2991428492,0.890734801679154,5.49996201677073,5.45229628513273,6,10475.2697853415,10475.2697853415,1.50895742818374
"274",63,4,1,0.0290858189109713,15719.2991428492,0.890734801679154,5.49996201677073,6.41978263736086,7,1025.92166484947,1025.92166484947,0.967486352228128
"275",64,1,1,0.135713797062635,20237.491364037,4.21355800599968,4.91630211843697,5.97995682705307,6,2339.15208726498,2339.15208726498,1.63068502399076
"276",64,2,1,0.135713797062635,20237.491364037,4.21355800599968,4.91630211843697,7.29387405225088,8,3178.38168061039,3178.38168061039,1.31391722519781
"277",64,3,1,0.135713797062635,20237.491364037,4.21355800599968,4.91630211843697,8.32671215141838,9,13068.7377271884,13068.7377271884,1.0328380991675
"278",64,4,1,0.135713797062635,20237.491364037,4.21355800599968,4.91630211843697,9.26557392149928,10,1651.21986897314,1651.21986897314,0.938861770080901
"279",65,1,1,0.680164178134874,18833.9614261501,1.07921789958333,6.94145751437123,3.88410236024368,4,1779.70856814019,1779.70856814019,2.12472028252547
"280",65,2,1,0.680164178134874,18833.9614261501,1.07921789958333,6.94145751437123,4.73094241103367,5,1928.49265017946,1928.49265017946,0.846840050789998
"281",65,3,1,0.680164178134874,18833.9614261501,1.07921789958333,6.94145751437123,7.37200966600288,8,14346.8756364323,14346.8756364323,2.6410672549692
"282",65,4,1,0.680164178134874,18833.9614261501,1.07921789958333,6.94145751437123,8.70083959208943,9,778.884571398211,778.884571398211,1.32882992608655
"283",66,1,1,0.9348229537718,9200.20045941923,0.594586048446768,1.89242901666934,2.63988218608318,3,3089.46330344719,3089.46330344719,1.11047318386461
"284",66,2,1,0.9348229537718,9200.20045941923,0.594586048446768,1.89242901666934,2.96346936138237,3,3043.07643285951,3043.07643285951,0.323587175299195
"285",66,3,1,0.9348229537718,9200.20045941923,0.594586048446768,1.89242901666934,3.4218380188879,4,3067.66072311252,3067.66072311252,0.458368657505531
"286",67,1,1,0.550494084367529,16270.3473501688,0.659286722880221,5.32435814770208,2.18413971023542,3,2463.34850349079,2463.34850349079,0.974358902987674
"287",67,2,1,0.550494084367529,16270.3473501688,0.659286722880221,5.32435814770208,3.43352248491018,4,2365.79598998846,2365.79598998846,1.24938277467476
"288",67,3,1,0.550494084367529,16270.3473501688,0.659286722880221,5.32435814770208,4.76240891845233,5,10295.2934707933,10295.2934707933,1.32888643354214
"289",67,4,1,0.550494084367529,16270.3473501688,0.659286722880221,5.32435814770208,6.53413895494983,7,1145.90938589634,1145.90938589634,1.7717300364975
"290",68,1,1,0.601766235427931,14548.8411625335,0.450732249501855,5.97757149191889,4.12644602669278,5,7585.3208259646,7585.3208259646,3.07394754176299
"291",68,2,1,0.601766235427931,14548.8411625335,0.450732249501855,5.97757149191889,7.03006997684867,8,6963.52033656886,6963.52033656886,2.90362395015589
"292",69,1,1,0.19699448812753,28499.4950824532,0.531838534834429,9.86260889331823,2.80187497208331,3,5138.00437516518,5138.00437516518,2.07304194912135
"293",69,2,1,0.19699448812753,28499.4950824532,0.531838534834429,9.86260889331823,6.12249701314721,7,4436.37618727999,4436.37618727999,3.3206220410639
"294",69,3,1,0.19699448812753,28499.4950824532,0.531838534834429,9.86260889331823,8.91014055260843,9,17670.6232331139,17670.6232331139,2.78764353946122
"295",69,4,1,0.19699448812753,28499.4950824532,0.531838534834429,9.86260889331823,10.5914419162802,11,1254.49128689414,1254.49128689414,1.68130136367176
