"","claim_no","claim_size","txn_time","txn_delay","txn_type","incurred","OCL","cumpaid","multiplier"
"234",26,2341.3957643845,6.09807038968939,0.644545928995727,"PMi",2526.82629772902,1520.61096652155,1006.21533120747,0.948379624336731
"235",26,2341.3957643845,6.82293270363182,1.36940824293816,"PMi",2418.21697003652,0,2418.21697003652,0.922878594354759
"236",27,47601.3010741203,2.11606165260419,0,"Ma",96835.3747620995,96835.3747620995,0,1
"237",27,47601.3010741203,4.97061048283572,2.85454883023154,"PMi",97866.9920705866,93002.9650339206,4864.02703666595,0.996471312612704
"238",27,47601.3010741203,6.20706806527506,4.09100641267087,"Mi",93959.0734506498,89095.0464139838,4864.02703666595,0.951815392005709
"239",27,47601.3010741203,7.24605819167436,5.12999653907017,"PMi",91344.3640822948,81225.9542889975,10118.4097932973,0.965392581355247
"240",27,47601.3010741203,7.27939535541631,5.16333370281212,"Mi",91817.8042381643,81699.394444867,10118.4097932973,1.0056421339852
"241",27,47601.3010741203,7.41767004432656,5.30160839172237,"Mi",78780.4693497268,68662.0595564295,10118.4097932973,0.839763247510096
"242",27,47601.3010741203,8.28264661817242,6.16658496556823,"Mi",79667.5806679093,69549.170874612,10118.4097932973,1.00796201039028
"243",27,47601.3010741203,8.64117706922289,6.5251154166187,"Mi",73931.9072437671,63813.4974504698,10118.4097932973,0.915645532117026
"244",27,47601.3010741203,8.70906890994287,6.59300725733869,"Mi",64222.8635336122,54104.4537403149,10118.4097932973,0.8475146110573
"245",27,47601.3010741203,9.05987857299725,6.94381692039306,"Mi",59762.0614481659,49643.6516548686,10118.4097932973,0.915635354370011
"246",27,47601.3010741203,9.91640109197908,7.80033943937489,"Mi",52177.0334642128,42058.6236709155,10118.4097932973,0.842763210714802
"247",27,47601.3010741203,10.6135145483386,8.49745289573442,"PMi",49967.2777893558,4734.79813508156,45232.4796542742,0.943367048557827
"248",27,47601.3010741203,11.6430885389016,9.5270268862974,"P",49967.2777893558,0,49967.2777893558,NA
"249",28,33597.0235738324,1.62721823710658,0,"Ma",28549.3482495568,28549.3482495568,0,1
"250",28,33597.0235738324,2.68747268570216,1.06025444859559,"P",28549.3482495568,23649.9666589877,4899.38159056908,NA
"251",28,33597.0235738324,3.41677714774321,1.78955891063664,"Mi",35398.1116153995,30498.7300248304,4899.38159056908,1.27638682490575
"252",28,33597.0235738324,5.0964644385577,3.46924620145112,"PMi",39046.3996541557,29292.2418337148,9754.15782044081,1.10901902484299
"253",28,33597.0235738324,5.65108746560246,4.02386922849589,"Mi",39228.09093629,29473.9331158491,9754.15782044081,1.00253065495126
"254",28,33597.0235738324,6.1572514825924,4.53003324548582,"Mi",34328.2893807118,24574.131560271,9754.15782044081,0.830843233656505
"255",28,33597.0235738324,7.69018189946944,6.06296366236286,"P",34328.2893807118,1774.12677682675,32554.1626038851,NA
"256",28,33597.0235738324,8.17851839379337,6.55130015668679,"PMi",34720.4052883104,0,34720.4052883104,1.02616231816518
"257",29,14300.1237003718,2.95500345266872,0,"Ma",15951.3123559967,15951.3123559967,0,1
"258",29,14300.1237003718,3.50949540340451,0.554491950735791,"P",15951.3123559967,7422.96383060326,8528.3485253934,NA
"259",29,14300.1237003718,5.75890586316646,2.80390241049774,"Mi",14852.1584460587,6323.80992066526,8528.3485253934,0.824343106211253
"260",29,14300.1237003718,5.89548791338814,2.94048446071942,"Mi",14375.8020196939,5847.45349430054,8528.3485253934,0.923135950440558
"261",29,14300.1237003718,6.45417952460534,3.49917607193662,"PMi",14639.1877155897,0,14639.1877155897,1.03812792204263
"262",30,132228.584313414,5.37764418347851,0,"Ma",25990.3587764888,25990.3587764888,0,1
"263",30,132228.584313414,6.35466462256504,0.977020439086529,"PMi",25538.270361941,23756.1265391673,1782.14382277374,0.977864251950373
"264",30,132228.584313414,7.88126785947937,2.50362367600085,"PMi",36129.9982598253,31985.6762906489,4144.32196917639,1.43440153655033
"265",30,132228.584313414,9.22281365747681,3.8451694739983,"PMi",32743.0667761978,26310.8337706642,6432.23300553359,0.88733472279248
"266",30,132228.584313414,9.55997380685889,4.18232962338038,"Ma",157481.777684246,151049.544678713,6432.23300553359,4.80160075025904
"267",30,132228.584313414,11.5533066277593,6.17566244428083,"PMi",157253.514434012,148828.161300655,8425.35313335618,0.988265722037496
"268",30,132228.584313414,13.1569245949815,7.77928041150298,"P",157253.514434012,146368.596940318,10884.9174936934,NA
"269",30,132228.584313414,14.3213463230137,8.94370213953518,"P",157253.514434012,143712.66497011,13540.8494639019,NA
"270",30,132228.584313414,15.715295854249,10.3376516707704,"PMi",142606.645242659,9254.77413095941,133351.871111699,0.877845460677183
"271",30,132228.584313414,16.232761935127,10.8551177516485,"P",142606.645242659,0,142606.645242659,NA
"272",31,125883.349269746,2.03048829012441,0,"Ma",139170.332775244,139170.332775244,0,1
"273",31,125883.349269746,5.30747205706689,3.27698376694248,"PMi",151498.505588237,146480.840460993,5017.66512724403,1.07106549227294
"274",31,125883.349269746,7.8327763665857,5.80228807646129,"P",151498.505588237,140783.395861114,10715.1097271229,NA
"275",31,125883.349269746,8.49007926188282,6.45959097175841,"Mi",151507.0815527,140791.971825577,10715.1097271229,0.983237643466264
"276",31,125883.349269746,10.873331798211,8.84284350808663,"P",151507.0815527,135234.198067575,16272.8834851244,NA
"277",31,125883.349269746,12.1149533795416,10.0844650894171,"P",151507.0815527,130156.51748509,21350.5640676093,NA
"278",31,125883.349269746,14.9840394469575,12.9535511568331,"PMi",137408.926275124,18370.8268503279,119038.099424796,0.858282097268028
"279",31,125883.349269746,16.0989093306259,14.0684210405015,"PMi",135026.115796606,0,135026.115796606,0.829838230771861
"280",32,29355.658664826,2.24590253596182,0,"Ma",33848.0245919138,33848.0245919138,0,1
"281",32,29355.658664826,5.16674759594901,2.9208450599872,"P",33848.0245919138,31633.0707251716,2214.95386674217,NA
"282",32,29355.658664826,6.57666667224651,4.33076413628469,"PMi",35476.4600187931,31385.8399694695,4090.62004932366,1.02768974139376
"283",32,29355.658664826,8.79448039294747,6.54857785698565,"PMi",36364.3802867999,30045.729780727,6318.65050607293,1.01563879015039
"284",32,29355.658664826,10.7361878722722,8.49028533631042,"Mi",30687.2651589801,24368.6146529072,6318.65050607293,0.801279909108055
"285",32,29355.658664826,11.1496179968588,8.90371546089703,"P",30687.2651589801,1716.85228239919,28970.4128765809,NA
"286",32,29355.658664826,12.8868296887651,10.6409271528033,"PMi",30902.466578567,0,30902.466578567,0.934720912418126
"287",33,178.896846121004,1.4160000991347,0,"Ma",170.78677266102,170.78677266102,0,1
"288",33,178.896846121004,1.58985194083937,0.173851841704664,"PMi",180.816427845271,84.784871629382,96.0315562158889,1.05781534924555
"289",33,178.896846121004,2.79887962987982,1.38287953074512,"P",180.816427845271,0,180.816427845271,NA
"290",34,298467.150941276,1.40273512380179,0,"Ma",15155.1544439615,15155.1544439614,0,1
"291",34,298467.150941276,4.76978582833306,3.36705070453128,"PMi",18213.9229747959,3910.73900119163,14303.1839736043,1.18196284711956
"292",34,298467.150941276,6.98619514359848,5.58346001979669,"Mi",18497.9437333942,4194.75975978984,14303.1839736043,1.02100836139213
"293",34,298467.150941276,7.01967197023105,5.61693684642926,"Mi",18695.0790695301,4391.89509592577,14303.1839736043,1.0462570506777
"294",34,298467.150941276,7.64936657884038,6.24663145503859,"Mi",18404.3246197526,4101.14064614825,14303.1839736043,0.920754302329564
"295",34,298467.150941276,8.23511303179811,6.83237790799633,"Ma",120039.781625429,105736.597651825,14303.1839736043,6.50348183907709
"296",34,298467.150941276,9.11107648561859,7.70834136181681,"PMi",119623.13557049,90375.9793424325,29247.1562280571,0.991164082197576
"297",34,298467.150941276,10.0664219280454,8.6636868042436,"Ma",313480.848405943,284233.692177886,29247.1562280571,2.60820544823335
"298",34,298467.150941276,13.1336650154269,11.7309298916251,"P",313480.848405943,15674.0424202971,297806.805985646,NA
"299",34,298467.150941276,14.5946153660111,13.1918802422093,"PMi",317756.876769102,0,317756.876769102,0.860431312568986
"300",35,57489.5031750086,1.28501153496179,0,"Ma",16814.9606858571,16814.9606858571,0,1
"301",35,57489.5031750086,3.91537092148651,2.63035938652472,"P",16814.9606858571,13307.244998822,3507.7156870351,NA
"302",35,57489.5031750086,6.16582104310561,4.88080950814382,"P",16814.9606858571,10240.2523342695,6574.70835158762,NA
"303",35,57489.5031750086,7.64996495245889,6.3649534174971,"P",16814.9606858571,6829.43909640294,9985.52158945419,NA
"304",35,57489.5031750086,9.38120891259819,8.0961973776364,"P",16814.9606858571,3534.0979890041,13280.862696853,NA
"305",35,57489.5031750086,10.7763162097533,9.49130467479153,"PMi",17321.3981865116,866.069909325579,16455.328277186,0.918327722959415
"306",35,57489.5031750086,11.9473565084186,10.6623449734568,"Ma",61064.1556077175,44608.8273305315,16455.328277186,7.74485381270136
"307",35,57489.5031750086,12.1146132738485,10.8296017388868,"P",61064.1556077175,41372.8162127838,19691.3393949337,NA
"308",35,57489.5031750086,13.9514453931515,12.6664338581897,"P",61064.1556077175,3705.86374453002,57358.2918631875,NA
"309",35,57489.5031750086,15.3808946378076,14.0958831028458,"P",61064.1556077175,0,61064.1556077175,NA
"310",36,5798.11641285797,5.84502331417365,0,"Ma",6163.24203054731,6163.24203054731,0,1
"311",36,5798.11641285797,6.61029629552106,0.765272981347409,"PMi",5991.00044193445,0,5991.00044193445,0.968377653578096
"312",37,10692.976667476,2.06726166990888,0,"Ma",9093.95687148502,9093.95687148502,0,1
"313",37,10692.976667476,2.43584633645498,0.368584666546096,"Mi",10516.077870538,10516.077870538,-9.09494701772928e-13,1.15427271624578
"314",37,10692.976667476,3.02646458875408,0.9592029188452,"P",10516.077870538,5432.78038611265,5083.29748442537,NA
"315",37,10692.976667476,3.78694608672089,1.719684416812,"PMi",10876.1641146113,0,10876.1641146113,1.05293425438324
"316",38,24386.9849049259,2.71357661208319,0,"Ma",23741.4129465373,23741.4129465373,0,1
"317",38,24386.9849049259,4.02115112859988,1.30757451651669,"P",23741.4129465373,22563.7200216547,1177.69292488255,NA
"318",38,24386.9849049259,5.16511511406824,2.45153850198505,"PMi",28073.0097562626,25417.9654451157,2655.04431114689,1.17696291317365
"319",38,24386.9849049259,6.6373402652248,3.92376365314161,"P",28073.0097562626,24132.6228326007,3940.3869236619,NA
"320",38,24386.9849049259,7.93191060921122,5.21833399712804,"PMi",25326.9309390726,3207.11015388944,22119.8207851832,0.87193152507478
"321",38,24386.9849049259,8.87416890044337,6.16059228836019,"P",25326.9309390726,0,25326.9309390726,NA
"322",39,792.233785407962,2.87302644904508,0,"Ma",790.294159807897,790.294159807897,0,1
"323",39,792.233785407962,3.77755244989388,0.904526000848801,"PMi",808.517327120974,415.842235978224,392.675091142751,1.01848770182657
"324",39,792.233785407962,4.42379173798707,1.55076528894199,"P",808.517327120974,0,808.517327120974,NA
"325",40,308177.687395261,1.98299607846372,0,"Ma",86189.22238339,86189.22238339,0,1
"326",40,308177.687395261,4.43776172616537,2.45476564770165,"PMi",92612.0227498573,73094.1951878782,19517.8275619792,1.06154047000451
"327",40,308177.687395261,7.65782278501615,5.67482670655242,"PMi",103702.899433631,66119.6102444822,37583.289189149,1.12929635073454
"328",40,308177.687395261,9.46909388361187,7.48609780514815,"Ma",472566.427880776,434983.138691627,37583.289189149,4.5162466823099
"329",40,308177.687395261,10.9350297209667,8.952033642503,"PMi",406493.277500088,350044.553499292,56448.724000796,0.841344347995961
"330",40,308177.687395261,11.7043616826885,9.72136560422478,"Mi",369951.7533897,313503.029388904,56448.724000796,0.891591288771262
"331",40,308177.687395261,12.4472010273788,10.4642049489151,"PMi",328915.219526193,25402.2825600287,303512.936966164,0.865251980985867
"332",40,308177.687395261,13.2712198497904,11.2882237713267,"PMi",326494.346300864,0,326494.346300864,0.852372618392388
"333",41,894621.216824032,2.82070048555034,0,"Ma",898005.643561676,898005.643561676,0,1
"334",41,894621.216824032,7.17693617142351,4.35623568587316,"PMi",942819.461108027,901156.708401286,41662.752706741,1.02750366251293
"335",41,894621.216824032,8.04167752323874,5.2209770376884,"P",942819.461108027,860739.90876535,82079.5523426763,NA
"336",41,894621.216824032,10.3259954703186,7.50529498476827,"Mi",935271.186997474,853191.634654797,82079.5523426763,0.974422004857968
"337",41,894621.216824032,11.0591431026463,8.23844261709601,"Mi",970806.586798361,888727.034455685,82079.5523426763,1.03752754049979
"338",41,894621.216824032,11.8960599307673,9.07535944521696,"PMi",944868.448121842,54347.4487299613,890520.999391881,0.966418370751835
"339",41,894621.216824032,12.6382992061821,9.81759872063175,"PMi",947335.737496006,0,947335.737496006,0.981464151518033
"340",42,812008.109074031,2.82561052821986,0,"Ma",101616.460249663,101616.460249663,0,1
"341",42,812008.109074031,3.5931512372033,0.767540708983446,"PMi",121564.458347555,108875.652374342,12688.8059732127,1.19176962277581
"342",42,812008.109074031,4.14266983427731,1.31705930605745,"P",121564.458347555,92307.5963112573,29256.8620362973,NA
"343",42,812008.109074031,5.22686417492517,2.40125364670532,"P",121564.458347555,74552.3081562661,47012.1501912885,NA
"344",42,812008.109074031,6.31800697470086,3.492396446481,"Ma",718895.283677122,671883.133485833,47012.1501912885,5.83445719884014
"345",42,812008.109074031,6.5703774672014,3.74476693898155,"PMi",723031.013470183,660846.963287458,62184.0501827243,1.00481175816238
"346",42,812008.109074031,7.17115268372687,4.34554215550701,"Mi",717237.053003672,655053.002820948,62184.0501827243,0.988009295599106
"347",42,812008.109074031,7.98888662664438,5.16327609842453,"PMi",681138.338606595,604741.23075872,76397.1078478751,0.940690896392492
"348",42,812008.109074031,9.13256400798034,6.30695347976049,"Ma",1491631.10910556,1415234.00125769,76397.1078478751,2.17754506251767
"349",42,812008.109074031,9.21225736222521,6.38664683400536,"PMi",1445639.62326312,1356404.80753412,89234.8157290065,0.967099625973948
"350",42,812008.109074031,9.99994760790562,7.17433707968577,"P",1445639.62326312,1341377.4919816,104262.131281529,NA
"351",42,812008.109074031,10.5750499837269,7.74943945550705,"Mi",1393718.22609689,1289456.09481536,104262.131281529,0.954306096804376
"352",42,812008.109074031,11.1187427222593,8.29313219403945,"P",1393718.22609689,1274429.72462855,119288.501468342,NA
"353",42,812008.109074031,11.3067102720481,8.48109974382828,"Mi",1191331.4180747,1072042.91660636,119288.501468342,0.837814327775188
"354",42,812008.109074031,11.4223817509842,8.5967712227643,"Mi",1022992.44217637,903703.940708024,119288.501468342,0.842427367418138
"355",42,812008.109074031,12.1438135559599,9.31820302774,"PMi",864866.964202456,58819.1368921322,806047.827310324,0.821613156146422
"356",42,812008.109074031,12.1938252690313,9.3682147408114,"Mi",860327.18704238,54279.3597320558,806047.827310324,0.919197047679865
"357",42,812008.109074031,12.5769381411407,9.75132761292089,"PMi",859456.682018928,0,859456.682018928,0.953959340024614
"358",43,66543.4926271497,3.06256342158927,0,"Ma",69494.5969733312,69494.5969733312,0,1
"359",43,66543.4926271497,4.56946303371956,1.50689961213029,"P",69494.5969733312,64150.0530004408,5344.5439728904,NA
"360",43,66543.4926271497,6.44578979921061,3.38322637762134,"P",69494.5969733312,58894.5526991724,10600.0442741589,NA
"361",43,66543.4926271497,9.26271475983465,6.20015133824539,"P",69494.5969733312,52980.6585658031,16513.9384075281,NA
"362",43,66543.4926271497,11.2315812830433,8.16901786145407,"P",69494.5969733312,3474.72984866655,66019.8671246647,NA
"363",43,66543.4926271497,12.4228714498992,9.36030802830994,"PMi",70008.6726575051,0,70008.6726575051,0.99944935347459
"364",44,1539.29441335109,8.286002318811,0,"Ma",1976.48959747034,1976.48959747034,0,1
"365",44,1539.29441335109,9.35709290322222,1.07109058441122,"PMi",1612.27769096966,0,1612.27769096966,0.811413858653909
"366",45,2599.54142072681,4.10603902316097,0,"Ma",2675.23855860835,2675.23855860835,0,1
"367",45,2599.54142072681,5.79791840804739,1.69187938488642,"P",2675.23855860835,0,2675.23855860835,NA
"368",46,7895.10567968608,4.29169696475879,0,"Ma",10317.4100164453,10317.4100164453,0,1
"369",46,7895.10567968608,5.46106130266971,1.16936433791092,"PMi",9100.72127449192,5134.93917040686,3965.78210408505,0.876982526149533
"370",46,7895.10567968608,6.47851544773946,2.18681848298067,"PMi",8132.40286366267,0,8132.40286366267,0.803468194075158
"371",47,1550343.62830904,1.3654938201641,0,"Ma",146667.513646853,146667.513646853,0,1
"372",47,1550343.62830904,10.5044495844035,9.1389557642394,"Mi",162230.563572326,162230.563572326,-2.91038304567337e-11,1.05718160991898
